fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
G3G,G3G,QC,10026.0,,,40.4,39.4,20.5,64.9,14.7,2.5,88.7,11.3,47200.0,50400.0,41200.0,42320.0,43200.0,45080.0,56000.0,60150.0,91000.0,97600.0,77500.0,81900.0,4.7,0.1,69.5,30.4,0.0,59.7,12.4,70.7,95.1,5.0,92.8,3.7,1.4,24.3,2.1,1.9,7.5,268000.0,278800.0
G3H,G3H,QC,10142.0,,,40.4,40.6,20.1,62.0,17.9,2.4,77.6,22.4,46800.0,52450.0,40800.0,43680.0,43600.0,48600.0,59200.0,65800.0,87000.0,97700.0,74000.0,81400.0,7.6,0.2,68.7,30.9,0.2,62.6,15.2,68.0,96.1,3.9,94.5,0.2,3.4,26.1,1.7,1.4,7.5,250000.0,268400.0
G3J,G3J,QC,10635.0,,,38.0,38.1,20.5,66.3,13.2,2.4,74.1,25.9,50000.0,52050.0,42800.0,43320.0,46000.0,47600.0,59600.0,63250.0,88000.0,95600.0,75000.0,79500.0,5.3,0.3,60.5,39.0,0.2,61.0,14.1,72.2,95.6,4.4,93.0,4.4,1.1,23.8,3.6,4.1,9.3,260000.0,276400.0
G3K,G3K,QC,20396.0,,,36.4,36.1,23.2,66.2,10.6,2.5,71.7,28.3,52000.0,55050.0,44400.0,45480.0,46800.0,49440.0,62400.0,65700.0,97000.0,104700.0,81000.0,86400.0,4.7,0.3,61.3,38.4,0.1,66.7,21.1,78.8,95.0,5.0,91.7,4.4,2.9,23.0,4.4,4.7,8.1,296000.0,301600.0
G3L,G3L,QC,11103.0,,,46.8,44.7,16.5,60.1,23.5,2.2,79.6,20.4,41600.0,47080.0,36800.0,39400.0,36800.0,41720.0,53600.0,59400.0,71500.0,83400.0,61200.0,69900.0,10.9,0.2,75.3,24.5,0.1,55.4,10.1,64.5,94.2,5.8,93.5,0.3,3.7,25.8,1.0,0.9,8.0,224000.0,248200.0
G3M,G3M,QC,7436.0,,,44.8,44.5,17.0,58.2,24.7,2.1,65.2,34.8,41600.0,47920.0,36800.0,40280.0,38400.0,44560.0,56800.0,66000.0,67000.0,81400.0,58800.0,68400.0,12.3,0.1,71.0,28.6,0.3,60.3,13.9,62.5,95.9,4.2,95.0,0.3,4.1,24.1,2.2,4.0,12.7,230000.0,248800.0
G3N,G3N,QC,11114.0,,,37.6,37.6,22.8,63.6,13.6,2.5,86.8,13.2,53600.0,61000.0,45600.0,48120.0,48400.0,51550.0,64000.0,68100.0,100000.0,115100.0,84000.0,90900.0,4.4,0.4,59.2,40.4,0.0,66.9,19.5,71.0,95.6,4.4,96.0,0.8,2.2,27.2,1.7,0.8,8.3,300000.0,351200.0
G3S,G3S,QC,6647.0,,,32.0,32.6,26.0,68.0,6.0,2.8,70.6,29.4,59200.0,60450.0,49600.0,49120.0,52800.0,53650.0,66000.0,68300.0,114000.0,121800.0,95000.0,99000.0,2.4,1.4,44.8,53.9,0.0,61.0,17.1,77.9,96.4,3.6,94.2,0.3,3.3,22.0,2.8,2.4,6.2,380000.0,384800.0
G3Z,G3Z,QC,7371.0,,,54.8,50.1,12.8,54.3,32.8,2.0,63.8,36.2,38000.0,44760.0,34400.0,37920.0,30600.0,37880.0,50400.0,55850.0,64500.0,78300.0,56800.0,66400.0,12.3,0.1,76.0,23.8,0.1,59.6,17.3,55.1,94.8,5.2,86.4,0.0,9.6,15.1,2.2,1.9,11.7,250000.0,279600.0
G4A,G4A,QC,3063.0,,,50.8,47.3,14.5,56.6,28.7,2.1,68.1,31.9,39200.0,42920.0,34800.0,36680.0,32000.0,37440.0,51200.0,55800.0,65500.0,76400.0,58400.0,65300.0,11.8,0.0,85.6,14.5,0.0,49.1,6.2,58.6,90.1,9.9,94.1,0.0,4.7,17.1,0.3,0.3,8.5,160000.0,173600.0
G4R,G4R,QC,20327.0,,,43.2,42.2,18.0,62.2,19.8,2.2,59.0,41.0,44800.0,57100.0,39600.0,46320.0,40400.0,53150.0,67000.0,79700.0,75000.0,99900.0,65500.0,81100.0,11.8,1.1,68.6,29.9,0.5,53.2,14.3,62.2,93.7,6.3,87.9,0.2,7.9,15.1,2.1,2.6,12.4,250000.0,266400.0
G4S,G4S,QC,4931.0,,,40.8,40.4,18.4,64.0,17.4,2.3,84.5,15.5,46800.0,52450.0,40800.0,43240.0,43200.0,49200.0,61200.0,67300.0,87000.0,96500.0,74000.0,79600.0,6.8,1.0,75.4,23.6,0.1,51.4,5.2,67.8,96.2,3.8,95.1,0.0,2.2,16.8,1.0,1.0,5.9,160000.0,165800.0
G4T,G4T,QC,12654.0,,,54.4,49.1,11.2,60.5,28.4,2.1,75.6,24.4,39600.0,48680.0,35200.0,40480.0,28400.0,40560.0,54800.0,61800.0,75500.0,91400.0,66000.0,76100.0,10.3,3.2,71.2,25.6,0.0,51.7,13.3,60.8,87.8,12.2,95.2,0.6,2.0,13.9,0.8,0.5,9.0,224000.0,235600.0
G4V,G4V,QC,6288.0,,,53.6,48.6,12.6,58.1,29.3,2.0,68.3,31.7,34000.0,40800.0,30800.0,34800.0,29800.0,37400.0,48400.0,56800.0,54400.0,69300.0,49200.0,59100.0,18.4,0.0,84.3,15.6,0.0,49.1,9.4,50.2,86.0,14.0,91.9,1.0,5.5,14.2,1.8,1.2,12.0,150000.0,160000.0
G4W,G4W,QC,13988.0,,,52.4,48.2,12.4,57.8,29.8,1.9,59.9,40.1,36800.0,43600.0,32800.0,36800.0,33600.0,40400.0,50800.0,58950.0,56000.0,72600.0,50400.0,61250.0,17.0,0.0,79.8,20.1,0.1,53.0,12.4,54.6,92.3,7.7,89.3,1.1,6.7,13.4,1.2,1.6,13.1,160000.0,177000.0
G4X,G4X,QC,15063.0,,,50.4,46.5,14.1,60.4,25.5,2.2,71.8,28.2,41200.0,47040.0,36000.0,39240.0,35200.0,41600.0,54400.0,60600.0,72000.0,85600.0,63200.0,71400.0,11.5,4.5,60.9,34.6,0.0,55.6,16.1,58.1,90.8,9.2,93.8,0.5,3.7,17.7,2.0,1.9,8.9,200000.0,224400.0
G4Z,G4Z,QC,9389.0,,,48.0,45.2,14.6,63.0,22.3,2.1,73.2,26.8,47200.0,55000.0,40800.0,44680.0,42800.0,50520.0,68500.0,73100.0,81000.0,96700.0,69000.0,78600.0,7.0,0.1,74.1,25.7,0.1,61.6,16.2,61.8,94.6,5.4,95.1,1.1,2.8,14.4,1.5,1.6,8.4,158000.0,171400.0
G5A,G5A,QC,8283.0,,,54.0,48.9,13.4,56.2,30.3,2.1,68.9,31.1,37600.0,42880.0,33600.0,36680.0,29400.0,36000.0,48000.0,54250.0,63600.0,76700.0,56800.0,65600.0,13.2,0.2,80.0,19.9,0.1,51.4,11.9,56.2,91.0,9.0,92.2,0.6,4.5,18.3,1.1,0.9,11.7,174000.0,204000.0
G5B,G5B,QC,5976.0,,,44.0,42.6,17.1,63.5,19.5,2.2,71.2,28.8,46400.0,60350.0,40400.0,48240.0,43600.0,57500.0,86000.0,90100.0,85000.0,106200.0,71500.0,84900.0,8.0,0.3,75.8,24.1,0.0,49.0,9.7,59.8,93.5,6.5,93.7,1.2,3.4,15.0,1.0,1.0,6.0,174000.0,183000.0
G5C,G5C,QC,11390.0,,,49.2,45.7,14.0,62.6,23.3,2.1,64.9,35.1,42800.0,51120.0,37600.0,42200.0,39200.0,47800.0,60800.0,67700.0,71500.0,87900.0,61600.0,72500.0,10.8,0.1,82.0,17.9,0.0,56.5,11.4,60.6,94.3,5.8,91.6,0.6,5.9,14.0,1.3,1.8,9.2,160000.0,173600.0
G5H,G5H,QC,6974.0,,,52.4,47.7,14.8,55.8,29.4,2.0,59.8,40.2,34400.0,42800.0,31200.0,35600.0,31000.0,36920.0,48800.0,53400.0,53600.0,70400.0,48400.0,58550.0,18.7,0.1,83.7,16.2,0.0,48.0,9.2,49.9,91.2,8.8,90.1,0.7,7.8,16.2,0.5,0.9,12.3,150000.0,171800.0
G5J,G5J,QC,6010.0,,,52.0,47.7,13.6,57.9,28.5,2.0,65.8,34.2,36000.0,43160.0,32400.0,36720.0,32800.0,40080.0,54000.0,58000.0,60000.0,74100.0,52800.0,63100.0,16.4,0.0,83.5,16.4,0.0,55.5,12.0,55.0,93.2,6.9,85.7,0.4,11.7,13.8,0.4,0.4,10.3,180000.0,193000.0
G5L,G5L,QC,28733.0,,,49.6,47.6,11.7,58.2,30.0,1.9,49.5,50.5,36800.0,44440.0,33200.0,37680.0,30600.0,38720.0,53600.0,60200.0,55200.0,70500.0,48800.0,59800.0,16.9,0.1,70.7,29.1,0.1,63.0,22.9,55.7,91.3,8.7,82.7,1.1,12.6,14.8,3.0,3.4,15.1,202000.0,232400.0
G5M,G5M,QC,8829.0,,,43.6,42.4,18.6,60.5,21.0,2.3,77.6,22.4,47200.0,53750.0,40800.0,44320.0,44400.0,49480.0,67000.0,71000.0,86000.0,99400.0,73500.0,82000.0,6.2,0.1,71.6,28.3,0.0,67.6,24.5,64.7,94.9,5.0,95.1,0.4,2.8,15.1,1.6,1.4,9.5,240000.0,255600.0
G5N,G5N,QC,8375.0,,,44.4,42.4,17.6,63.5,19.0,2.4,87.6,12.4,47200.0,54800.0,40800.0,44520.0,41200.0,48360.0,62800.0,71200.0,91000.0,106800.0,77500.0,86800.0,5.2,0.1,75.4,24.5,0.0,69.2,25.3,63.9,93.6,6.4,93.8,0.6,2.9,16.6,1.4,1.4,7.0,250000.0,265200.0
G5R,G5R,QC,20118.0,,,48.4,46.7,13.7,58.0,28.3,2.0,54.1,45.9,40000.0,49200.0,35200.0,40400.0,35600.0,42200.0,50800.0,60450.0,62800.0,82300.0,54800.0,67500.0,12.7,0.1,74.2,25.4,0.4,60.3,16.7,60.5,93.0,7.0,89.7,0.4,7.7,13.5,2.1,3.2,11.6,224000.0,238600.0
G5T,G5T,QC,2884.0,,,55.2,49.7,11.8,57.0,31.2,2.0,64.6,35.4,35600.0,40160.0,32000.0,34800.0,30600.0,34880.0,48800.0,50300.0,57200.0,68400.0,51600.0,59200.0,16.8,0.2,80.7,18.9,0.0,48.1,9.5,57.9,92.1,7.9,91.9,0.0,6.8,19.3,0.4,0.5,7.7,139000.0,151600.0
G5V,G5V,QC,10999.0,,,53.2,48.8,12.0,57.6,30.4,2.0,57.1,42.9,36800.0,43320.0,32800.0,36440.0,33600.0,38920.0,47200.0,54500.0,56000.0,73600.0,49600.0,61950.0,16.2,0.3,79.2,20.4,0.1,51.8,12.2,57.1,93.6,6.5,89.5,0.3,7.9,16.2,1.5,2.1,13.0,200000.0,212600.0
G5X,G5X,QC,6181.0,,,45.2,44.4,16.9,59.0,24.1,2.2,69.9,30.1,40800.0,45360.0,36000.0,38640.0,35200.0,38040.0,49600.0,53600.0,65500.0,80700.0,57600.0,68800.0,10.3,0.2,75.1,24.5,0.2,50.7,9.8,65.3,95.5,4.7,95.5,0.0,3.2,18.5,1.3,1.4,8.2,170000.0,187800.0
G5Y,G5Y,QC,23088.0,,,48.4,46.0,14.3,59.6,26.1,2.0,57.4,42.6,38400.0,44720.0,34000.0,37680.0,33600.0,39880.0,50000.0,59450.0,58400.0,74700.0,51600.0,62950.0,14.8,0.2,72.9,26.6,0.3,51.9,11.4,59.6,93.4,6.6,93.4,0.2,4.5,17.5,1.6,2.6,11.5,184000.0,205800.0
G5Z,G5Z,QC,7603.0,,,41.6,40.8,20.1,61.6,18.3,2.3,69.9,30.1,44000.0,51750.0,38400.0,43080.0,40400.0,46840.0,56000.0,65000.0,78000.0,94600.0,67000.0,78800.0,8.0,0.1,70.5,29.3,0.1,58.5,16.4,68.9,96.4,3.6,96.2,0.4,1.6,20.2,2.0,2.8,12.8,216000.0,244400.0
G6A,G6A,QC,2546.0,,,39.2,37.2,22.8,65.6,11.4,2.6,82.9,17.1,47600.0,57000.0,41200.0,46480.0,41600.0,49840.0,60000.0,71200.0,94000.0,110600.0,79500.0,90200.0,6.1,0.2,66.2,33.6,0.2,60.0,18.8,76.3,96.8,3.2,96.9,0.0,1.2,15.9,2.1,0.6,5.9,236000.0,254400.0
G6B,G6B,QC,8404.0,,,50.8,47.5,14.8,56.0,29.3,2.0,62.7,37.3,36400.0,43080.0,33200.0,36520.0,33600.0,37880.0,50400.0,54700.0,56800.0,73100.0,50800.0,62000.0,15.8,0.2,74.5,25.3,0.1,51.6,12.8,57.5,93.0,7.2,89.1,0.7,7.2,14.0,1.7,1.9,14.4,184000.0,217600.0
G6C,G6C,QC,7959.0,,,40.0,39.5,18.0,67.9,14.1,2.4,67.9,32.1,48000.0,52600.0,41600.0,43440.0,44000.0,46880.0,58400.0,63050.0,88000.0,98800.0,75000.0,81600.0,5.3,0.1,67.9,31.9,0.2,65.5,17.0,75.8,95.2,4.8,95.6,1.2,1.9,21.1,3.4,4.3,7.3,270000.0,289200.0
G6E,G6E,QC,13110.0,,,44.0,43.3,17.8,59.7,22.5,2.3,70.6,29.4,44000.0,50120.0,38800.0,41840.0,38800.0,43840.0,55200.0,60850.0,78000.0,92700.0,68000.0,77300.0,8.1,0.2,68.9,30.6,0.3,59.7,16.3,68.7,95.0,4.9,93.9,0.3,3.9,19.3,2.5,3.9,8.5,240000.0,259200.0
G6G,G6G,QC,20356.0,,,54.4,50.0,12.9,53.3,33.8,2.0,63.3,36.7,36000.0,42720.0,32400.0,36600.0,31800.0,37440.0,50400.0,56350.0,55600.0,70500.0,50000.0,60350.0,15.9,0.3,75.2,24.2,0.2,56.9,11.9,57.2,93.1,6.9,92.5,0.3,5.2,15.7,2.0,3.4,11.9,150000.0,168200.0
G6H,G6H,QC,7097.0,,,50.0,46.5,15.7,55.9,28.5,2.2,79.6,20.4,36800.0,40720.0,33200.0,35280.0,31600.0,34120.0,47600.0,50400.0,62800.0,72500.0,56400.0,62850.0,12.0,0.1,78.5,21.3,0.1,58.3,8.9,55.5,94.2,5.9,95.3,0.0,2.7,19.5,0.8,0.7,7.5,140000.0,156600.0
G6J,G6J,QC,10627.0,,,40.8,39.4,20.6,63.8,15.7,2.5,79.7,20.3,49200.0,53100.0,42400.0,43760.0,44800.0,47880.0,62000.0,68100.0,95000.0,103500.0,80000.0,85300.0,5.6,0.1,65.4,34.5,0.0,66.8,21.1,72.9,95.5,4.6,91.6,3.4,2.3,25.2,2.7,3.2,9.7,278000.0,290800.0
G6K,G6K,QC,8237.0,,,41.2,39.7,20.9,62.5,16.7,2.6,84.0,16.0,53600.0,61450.0,46000.0,49560.0,50800.0,56450.0,72500.0,78400.0,107000.0,122000.0,88000.0,98300.0,3.8,0.1,58.5,41.3,0.1,68.6,28.3,72.3,96.9,3.1,93.7,2.5,2.9,23.5,2.9,2.6,6.3,300000.0,326000.0
G6L,G6L,QC,15293.0,,,44.4,43.6,16.9,59.8,23.3,2.1,66.3,33.7,37600.0,42040.0,33600.0,36000.0,33600.0,36640.0,46400.0,50120.0,59600.0,73600.0,52800.0,63050.0,13.6,0.4,78.4,20.4,0.8,50.8,7.9,65.4,96.4,3.6,87.3,0.2,8.9,16.7,1.4,3.2,7.8,174000.0,190000.0
G6P,G6P,QC,29578.0,,,54.0,49.6,12.6,53.4,34.0,1.9,50.4,49.6,34000.0,40760.0,31000.0,35040.0,30000.0,35760.0,46800.0,54200.0,50800.0,65800.0,45600.0,56550.0,19.1,0.2,73.5,25.8,0.5,50.5,12.2,54.9,94.6,5.4,86.8,0.5,8.5,15.7,3.3,3.9,16.9,190000.0,209200.0
G6R,G6R,QC,4702.0,,,40.8,39.0,21.7,63.7,14.6,2.6,87.0,13.0,44000.0,53550.0,38800.0,44120.0,38800.0,44040.0,59600.0,63050.0,91000.0,108800.0,77500.0,89600.0,7.4,0.1,71.6,28.2,0.0,61.6,15.6,73.0,96.5,3.5,96.0,0.4,2.0,17.5,1.9,0.6,7.5,250000.0,273600.0
G6S,G6S,QC,5384.0,,,43.2,42.9,17.8,59.2,22.7,2.3,74.8,25.2,42800.0,50560.0,37600.0,41880.0,36400.0,42920.0,56400.0,63650.0,77500.0,93900.0,67500.0,77800.0,8.3,0.1,69.8,29.6,0.5,60.8,18.0,67.1,95.5,4.3,91.5,0.9,4.3,16.8,2.8,4.1,10.3,224000.0,267200.0
G6T,G6T,QC,11201.0,,,39.2,38.9,21.2,62.9,15.9,2.5,77.1,22.9,45600.0,51080.0,40000.0,42640.0,38800.0,44360.0,57600.0,62600.0,87000.0,98500.0,75000.0,82200.0,6.8,0.1,68.6,30.8,0.5,62.7,18.1,72.5,97.1,2.9,96.6,0.2,1.1,17.3,3.7,4.2,6.0,230000.0,251200.0
G6V,G6V,QC,32034.0,,,52.4,48.9,11.8,57.2,31.0,1.9,50.6,49.4,41600.0,48680.0,36400.0,40440.0,37600.0,43880.0,54800.0,64100.0,62800.0,79000.0,54400.0,65700.0,12.4,0.3,65.3,34.2,0.2,62.2,21.7,59.8,92.7,7.3,82.9,5.1,9.9,20.5,4.3,4.9,15.4,276000.0,301200.0
G6W,G6W,QC,25242.0,,,46.4,45.0,14.9,60.7,24.5,2.1,55.9,44.1,46000.0,53800.0,40000.0,44040.0,42400.0,48560.0,61200.0,69100.0,76500.0,93400.0,65500.0,76500.0,7.5,0.3,61.3,38.2,0.2,66.9,24.5,66.6,94.1,5.9,91.3,4.1,3.0,20.9,4.5,5.1,13.6,276000.0,304000.0
G6X,G6X,QC,9307.0,,,46.0,45.1,13.4,61.5,25.1,2.0,55.9,44.1,44400.0,48680.0,38800.0,41040.0,38800.0,42280.0,53600.0,59550.0,68500.0,81400.0,59200.0,68700.0,7.9,0.3,62.0,37.6,0.1,64.3,21.4,65.4,94.1,5.8,91.0,3.3,3.2,21.1,3.8,4.1,11.2,250000.0,258400.0
G6Y,G6Y,QC,7232.0,,,40.4,39.7,19.6,64.4,16.0,2.4,67.2,32.8,51200.0,61400.0,44400.0,49280.0,48400.0,56950.0,70000.0,78100.0,98000.0,118500.0,82000.0,95100.0,4.7,0.1,61.2,38.4,0.1,70.0,27.7,71.5,95.3,4.7,92.0,4.0,2.8,20.5,4.1,5.5,9.8,320000.0,343600.0
G6Z,G6Z,QC,23582.0,,,42.0,40.0,18.8,66.2,15.0,2.5,83.3,16.7,51600.0,59350.0,44000.0,47680.0,47600.0,53500.0,66500.0,74400.0,104000.0,118900.0,88000.0,95500.0,3.7,0.1,60.8,39.1,0.1,70.2,23.2,72.8,95.4,4.6,94.2,1.8,2.2,23.8,2.2,1.8,6.9,300000.0,315600.0
G7A,G7A,QC,25429.0,,,40.8,39.9,20.4,62.5,17.1,2.5,77.5,22.5,53200.0,63200.0,45600.0,50440.0,49200.0,57700.0,72000.0,79300.0,104000.0,122300.0,86000.0,97600.0,4.3,0.2,54.3,45.4,0.1,72.6,32.7,71.8,95.4,4.6,92.5,2.8,2.4,23.5,3.7,4.1,8.8,324000.0,353600.0
G7B,G7B,QC,17614.0,,,47.2,45.5,14.9,60.2,24.9,2.1,63.2,36.8,40800.0,46960.0,36000.0,39440.0,34800.0,41840.0,55200.0,61100.0,70500.0,83000.0,61200.0,69700.0,11.0,0.3,78.8,20.9,0.0,58.0,12.1,60.0,94.0,5.9,93.8,0.8,2.7,18.6,0.8,0.8,9.2,200000.0,221600.0
G7G,G7G,QC,16414.0,,,44.0,43.2,17.2,60.9,22.0,2.3,70.3,29.7,42000.0,48440.0,36800.0,40320.0,36400.0,43680.0,54000.0,63200.0,76000.0,88900.0,66000.0,74000.0,8.7,0.1,78.2,21.7,0.1,61.4,15.7,62.3,95.3,4.7,93.9,2.6,2.1,17.8,1.1,0.9,9.7,200000.0,222000.0
G7H,G7H,QC,28684.0,,,50.4,48.1,12.0,57.0,31.0,1.9,51.2,48.8,39600.0,50320.0,34800.0,41320.0,33600.0,45760.0,59600.0,72300.0,60400.0,82600.0,53200.0,67800.0,15.1,0.5,69.7,29.7,0.2,66.4,25.9,55.2,93.7,6.4,87.6,2.5,7.2,16.0,2.7,4.9,18.4,250000.0,273200.0
G7J,G7J,QC,14443.0,,,45.6,44.2,14.4,63.0,22.5,2.0,56.6,43.4,39600.0,47560.0,35600.0,39640.0,34800.0,43680.0,55600.0,64400.0,65500.0,80800.0,57200.0,67500.0,13.1,0.1,74.1,25.7,0.1,62.7,17.7,61.7,94.3,5.6,91.2,2.9,3.0,16.1,1.3,2.1,12.8,220000.0,236200.0
G7K,G7K,QC,762.0,,,47.2,45.0,13.2,63.2,23.7,2.0,71.8,28.2,44400.0,52200.0,39600.0,42600.0,39200.0,49400.0,58400.0,76500.0,76000.0,87600.0,65500.0,71600.0,6.2,0.0,80.3,19.7,0.0,71.3,10.7,57.0,95.7,4.3,94.6,0.0,0.0,15.2,0.0,0.0,8.5,200000.0,208000.0
G7N,G7N,QC,6389.0,,,42.4,41.5,19.0,63.3,17.8,2.4,86.7,13.3,50000.0,57850.0,42800.0,46440.0,43200.0,52750.0,66000.0,75600.0,96000.0,112400.0,81000.0,90200.0,5.1,0.3,74.1,25.5,0.1,69.2,18.0,68.1,95.7,4.3,94.3,0.8,2.2,20.8,1.4,1.2,6.9,250000.0,274400.0
G7P,G7P,QC,7418.0,,,42.4,41.5,19.1,62.1,18.8,2.4,84.0,16.0,43600.0,49400.0,38000.0,40640.0,37200.0,44520.0,56000.0,63350.0,82000.0,93700.0,70000.0,77200.0,8.0,0.1,82.6,17.3,0.0,62.3,9.8,64.7,95.7,4.1,94.5,0.5,2.7,23.9,0.5,0.4,6.4,200000.0,220200.0
G7S,G7S,QC,19807.0,,,45.2,44.2,16.8,59.3,23.9,2.2,76.7,23.3,46800.0,53300.0,40800.0,43600.0,39600.0,47120.0,62800.0,71300.0,82000.0,97200.0,69500.0,79600.0,6.9,0.1,72.6,27.3,0.0,70.5,21.6,62.7,95.7,4.3,93.5,1.8,2.5,16.9,1.2,1.2,9.0,214000.0,229400.0
G7T,G7T,QC,1640.0,,,35.6,37.1,21.6,63.1,14.9,2.3,66.2,33.8,54400.0,60350.0,46000.0,48960.0,48000.0,54000.0,70500.0,76400.0,97000.0,106000.0,80000.0,86000.0,2.5,0.0,72.9,26.8,0.0,70.7,25.2,75.9,97.0,3.0,97.5,0.0,0.0,20.1,1.8,2.0,13.5,250000.0,275000.0
G7X,G7X,QC,25550.0,,,49.2,46.5,12.8,61.0,26.3,1.9,51.4,48.6,37200.0,43520.0,32800.0,36840.0,30400.0,38360.0,48400.0,58450.0,57600.0,71000.0,50800.0,60150.0,16.9,0.1,79.0,20.9,0.1,60.1,11.0,55.8,93.2,6.9,89.5,2.4,6.1,19.2,1.0,1.6,13.7,200000.0,223000.0
G7Y,G7Y,QC,628.0,,,48.4,45.4,13.6,65.6,20.8,2.2,73.2,26.8,44400.0,48600.0,39200.0,40400.0,34800.0,41200.0,56400.0,62000.0,81000.0,88000.0,70000.0,73000.0,8.0,0.0,81.6,18.4,0.0,58.7,8.7,56.7,94.9,5.1,94.2,0.0,0.0,19.9,0.0,0.0,7.1,220000.0,234000.0
G7Z,G7Z,QC,2638.0,,,45.6,42.9,16.9,63.3,19.9,2.5,88.0,12.0,46400.0,52850.0,40000.0,43520.0,39600.0,47320.0,68000.0,73800.0,90000.0,107400.0,77000.0,88400.0,6.5,0.0,78.4,21.4,0.0,71.4,17.3,62.7,95.7,4.6,95.4,1.7,0.0,19.4,1.1,1.4,5.5,230000.0,238000.0
G8A,G8A,QC,6033.0,,,46.8,45.8,15.6,58.6,25.8,2.1,61.7,38.3,40400.0,48240.0,36000.0,40280.0,34800.0,43800.0,53200.0,64800.0,68000.0,84200.0,59600.0,70400.0,11.3,0.2,79.5,20.3,0.1,63.6,14.8,60.7,94.2,5.6,95.4,2.1,1.3,19.5,1.0,1.6,9.6,200000.0,222800.0
G8B,G8B,QC,22060.0,,,50.0,46.7,14.3,59.0,26.8,2.1,61.4,38.6,38000.0,44680.0,34000.0,37720.0,32800.0,40720.0,53600.0,61700.0,62000.0,76300.0,54800.0,64500.0,14.3,0.1,80.6,19.3,0.1,58.2,12.4,56.6,93.7,6.3,91.0,0.2,6.3,18.0,1.0,1.4,11.6,198000.0,214800.0
G8C,G8C,QC,4412.0,,,44.0,42.1,18.7,62.5,18.8,2.4,84.5,15.5,49600.0,57250.0,42800.0,46680.0,45600.0,51500.0,68000.0,72800.0,93000.0,109200.0,78500.0,89000.0,4.3,0.1,79.3,20.7,0.0,68.8,19.5,62.9,97.0,2.8,95.1,0.0,2.6,17.4,0.3,1.2,8.0,250000.0,255600.0
G8E,G8E,QC,3837.0,,,44.4,43.2,17.3,61.1,21.5,2.4,77.2,22.8,40800.0,47360.0,36000.0,39600.0,34400.0,42160.0,48800.0,57400.0,77000.0,90000.0,66500.0,75200.0,8.5,0.0,85.4,14.3,0.1,58.8,8.9,65.0,97.3,2.7,91.1,0.6,5.2,21.8,1.2,0.8,7.3,190000.0,215600.0
G8G,G8G,QC,4121.0,,,49.6,46.2,16.4,55.0,28.6,2.2,76.5,23.5,40000.0,46200.0,35600.0,39160.0,34800.0,40280.0,50000.0,57600.0,69500.0,80100.0,61200.0,67900.0,11.4,0.1,86.6,13.2,0.1,60.9,15.3,57.4,93.5,6.5,92.5,0.0,5.1,24.4,0.9,1.7,10.4,174000.0,209000.0
G8H,G8H,QC,10040.0,,,52.4,47.8,14.2,56.8,29.0,2.0,68.2,31.8,38400.0,45000.0,34400.0,38240.0,35200.0,41040.0,52000.0,59150.0,62800.0,77400.0,55600.0,65800.0,13.6,0.1,84.4,15.4,0.1,57.4,13.1,55.3,94.1,6.0,90.1,0.0,7.3,14.9,0.5,0.8,9.9,174000.0,194400.0
G8J,G8J,QC,4259.0,,,46.4,44.1,17.0,59.5,23.5,2.2,80.7,19.3,39600.0,43720.0,35600.0,37240.0,32800.0,38480.0,54000.0,57600.0,69500.0,80700.0,61200.0,68800.0,10.6,0.1,84.7,15.2,0.0,60.3,10.6,59.1,93.0,7.0,92.1,0.0,3.7,19.5,1.5,0.6,5.9,150000.0,175400.0
G8K,G8K,QC,10089.0,,,48.4,45.6,15.4,59.3,25.3,2.1,72.1,27.9,40000.0,46280.0,35600.0,39040.0,34400.0,41320.0,56800.0,60950.0,67000.0,81000.0,58800.0,68300.0,12.8,0.0,81.6,18.4,0.0,59.7,13.5,59.1,93.9,6.2,92.2,0.6,4.6,18.4,1.4,1.6,9.4,180000.0,202800.0
G8L,G8L,QC,14282.0,,,50.8,46.9,15.2,56.8,27.9,2.1,67.3,32.7,37200.0,43600.0,33600.0,37280.0,32000.0,39040.0,52800.0,57950.0,62800.0,76000.0,55600.0,64900.0,14.2,0.0,83.1,16.8,0.0,54.5,11.3,57.5,92.5,7.5,91.0,0.0,6.3,19.7,0.9,1.3,8.8,160000.0,179400.0
G8M,G8M,QC,5173.0,,,45.2,44.0,17.4,59.2,23.4,2.3,81.1,18.9,39600.0,44760.0,35200.0,38160.0,34400.0,38720.0,53600.0,55050.0,71000.0,81700.0,62000.0,69600.0,11.4,0.0,87.0,12.9,0.1,56.3,7.4,63.6,95.2,4.6,87.9,0.0,9.9,22.5,0.7,0.4,6.9,145000.0,148400.0
