game_id,season_id,game_date,home_team,visitor_team,home_score,visitor_score,attendance,game_length,game_length_seconds,venue,num_periods,shootout_rounds,referee1_name,referee1_number,referee2_name,referee2_number,linesperson1_name,linesperson1_number,linesperson2_name,linesperson2_number,is_final
172,5,"Friday, December  6, 2024",Ottawa Charge,Montréal Victoire,1,2,11065,2:23,8580,Canadian Tire Centre | Ottawa,NA,0,Samantha Hiller (12),NA,Alexandra Clarke (7),NA,TJ Dockery (70),NA,Patrick Dapuzzo (77),NA,TRUE
111,5,"Saturday, December  7, 2024",Toronto Sceptres,Minnesota Frost,3,6,7584,2:16,8160,Coca-Cola Coliseum | Toronto,NA,0,Chad Ingalls (25),NA,Shauna Neary (49),NA,Sophie Thomson (75),NA,Justine Todd (50),NA,TRUE
112,5,"Sunday, December  8, 2024",Boston Fleet,New York Sirens,4,2,4003,2:38,9480,Tsongas Center | Lowell,NA,0,Katie Glover (45),NA,Charly Hurley (43),NA,Sarah Buckner (10),NA,Antoine Bujold-Roux (72),NA,TRUE
113,5,"Tuesday, December 17, 2024",Boston Fleet,Ottawa Charge,3,2,2854,2:17,8220,Tsongas Center | Lowell,NA,0,Kyle Bauman (18),NA,Kelly Cooke (29),NA,Stephanie Gagnon (76),NA,Joanie Duchesneau (74),NA,TRUE
114,5,"Wednesday, December 18, 2024",New York Sirens,Toronto Sceptres,4,2,2851,2:25,8700,Prudential Center | Newark,NA,0,Laura Schmidlein (53),NA,Amanda Tassoni (21),NA,Antoine Bujold-Roux (72),NA,Patrick Dapuzzo (77),NA,TRUE
115,5,"Thursday, December 19, 2024",Minnesota Frost,Ottawa Charge,5,2,4686,2:30,9000,Xcel Energy Center | St. Paul,NA,0,Cianna Murray (13),NA,Samantha Hiller (12),NA,Dustin McCrank (84),NA,Kirsten Welsh (64),NA,TRUE
116,5,"Saturday, December 21, 2024",Toronto Sceptres,Montréal Victoire,3,4,8251,2:32,9120,Coca-Cola Coliseum | Toronto,NA,0,Michelle McKenna (28),NA,Jared Cummins (14),NA,Spencer Knox (81),NA,Erin Zach (60),NA,TRUE
117,5,"Sunday, December 22, 2024",New York Sirens,Minnesota Frost,3,4,2722,2:38,9480,Prudential Center | Newark,NA,2,Krysta Ansell (19),NA,Sydney Harris (46),NA,TJ Dockery (70),NA,Adam Burnett (94),NA,TRUE
118,5,"Friday, December 27, 2024",Toronto Sceptres,Boston Fleet,4,2,8264,2:27,8820,Coca-Cola Coliseum | Toronto,NA,0,Damian Figueira (32),NA,Jarrett T. Burton (8),NA,Erika Greenen (88),NA,Stephanie Gagnon (76),NA,TRUE
119,5,"Saturday, December 28, 2024",Minnesota Frost,Montréal Victoire,2,3,8726,2:22,8520,Xcel Energy Center | St. Paul,NA,0,Lacey Senuk (39),NA,Melissa Doyle (48),NA,Melissa Brunn (73),NA,Adam Burnett (94),NA,TRUE
120,5,"Sunday, December 29, 2024",New York Sirens,Ottawa Charge,1,3,2946,2:20,8400,Prudential Center | Newark,NA,0,Elizabeth Mantha (15),NA,Marie-Eve Couture (20),NA,Matthew Heinen (82),NA,Abigail Torres (65),NA,TRUE
121,5,"Monday, December 30, 2024",Montréal Victoire,Boston Fleet,3,1,10172,2:33,9180,Place Bell | Laval,NA,0,Hillary Brennan (40),NA,Cianna Murray (13),NA,Justine Todd (50),NA,Luke Pye (80),NA,TRUE
122,5,"Tuesday, December 31, 2024",Toronto Sceptres,Ottawa Charge,1,2,8278,2:28,8880,Coca-Cola Coliseum | Toronto,NA,0,David Elford (11),NA,Brandy Beecroft (33),NA,Jessica Chartrand (63),NA,Anthony Lapointe (78),NA,TRUE
123,5,"Thursday, January  2, 2025",Minnesota Frost,Boston Fleet,4,3,5066,2:29,8940,Xcel Energy Center | St. Paul,NA,0,Jenn Berezowski (4),NA,Kyle Bauman (18),NA,Sarah Buckner (66),NA,Greg Offerman (95),NA,TRUE
124,5,"Saturday, January  4, 2025",Minnesota Frost,New York Sirens,0,5,6414,2:18,8280,Xcel Energy Center | St. Paul,NA,0,Lacey Senuk (39),NA,Beatrice Fortin (26),NA,Sarah Buckner (66),NA,Laura Gutauskas (68),NA,TRUE
173,5,"Sunday, January  5, 2025",Boston Fleet,Montréal Victoire,3,2,12608,2:42,9720,Climate Pledge Arena | Seattle,NA,1,Andrew Bell (6),NA,Katie Glover (45),NA,Greg Offerman (95),NA,Erin Zach (60),NA,TRUE
125,5,"Tuesday, January  7, 2025",New York Sirens,Ottawa Charge,2,3,1569,2:18,8280,Prudential Center | Newark,NA,0,Kyle Bauman (18),NA,Melissa Doyle (48),NA,Ali Beres (67),NA,Kirsten Welsh (64),NA,TRUE
126,5,"Wednesday, January  8, 2025",Minnesota Frost,Boston Fleet,2,1,4248,2:21,8460,Xcel Energy Center | St. Paul,NA,0,Elizabeth Mantha (15),NA,Chad Ingalls (25),NA,Jeremy Faucher (85),NA,Ali Beres (67),NA,TRUE
174,5,"Wednesday, January  8, 2025",Toronto Sceptres,Montréal Victoire,2,4,19038,2:18,8280,Rogers Arena | Vancouver,NA,0,Grace Barlow (22),NA,Jared Cummins (14),NA,Melissa Brunn (73),NA,Anthony Lapointe (78),NA,TRUE
127,5,"Saturday, January 11, 2025",Ottawa Charge,Boston Fleet,1,2,8295,2:28,8880,TD Place | Ottawa,NA,0,,NA,,NA,,NA,,NA,TRUE
128,5,"Sunday, January 12, 2025",New York Sirens,Toronto Sceptres,1,0,3258,2:33,9180,Prudential Center | Newark,NA,0,Jake Kamrass (3),NA,Harrison O'Pray (27),NA,Jenny Cameron (71),NA,Patrick Dapuzzo (77),NA,TRUE
175,5,"Sunday, January 12, 2025",Minnesota Frost,Montréal Victoire,4,2,14018,2:24,8640,Ball Arena | Denver,NA,0,Cianna Murray (13),NA,Jack Hennigan (44),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (68),NA,TRUE
129,5,"Tuesday, January 14, 2025",Ottawa Charge,Toronto Sceptres,2,4,6526,2:22,8520,TD Place | Ottawa,NA,0,Michelle McKenna (10),NA,Jared Cummins (14),NA,Alexia Cheyroux (98),NA,Jeremy Faucher (85),NA,TRUE
130,5,"Wednesday, January 15, 2025",New York Sirens,Minnesota Frost,3,2,1780,2:41,9660,Prudential Center | Newark,NA,1,Andrew Bell (6),NA,Laura White (47),NA,Luke Pye (80),NA,Erika Greenen (88),NA,TRUE
131,5,"Friday, January 17, 2025",Montréal Victoire,Minnesota Frost,4,2,10172,2:29,8940,Place Bell | Laval,NA,0,Marie-Eve Couture (20),NA,Sydney Harris (28),NA,Adam Burnett (94),NA,Alexia Cheyroux (98),NA,TRUE
176,5,"Sunday, January 19, 2025",Montréal Victoire,Ottawa Charge,2,1,18259,2:25,8700,Videotron Centre | Quebec City,NA,0,Elizabeth Mantha (15),NA,Amy Martin (31),NA,Antoine Bujold-Roux (72),NA,Spencer Knox (81),NA,TRUE
132,5,"Tuesday, January 21, 2025",Minnesota Frost,Ottawa Charge,0,1,4165,2:16,8160,Xcel Energy Center | St. Paul,NA,0,Tatu Kunto (17),NA,Chris Rumble (24),NA,Melissa Brunn (73),NA,Sarah Buckner (66),NA,TRUE
133,5,"Wednesday, January 22, 2025",Boston Fleet,Toronto Sceptres,4,1,3951,2:20,8400,Tsongas Center | Lowell,NA,0,Amanda Tassoni (21),NA,Damian Figueira (32),NA,Shawn Oliver (56),NA,Matthew Heinen (82),NA,TRUE
177,5,"Saturday, January 25, 2025",Toronto Sceptres,New York Sirens,4,2,19102,2:24,8640,Scotiabank Arena | Toronto,NA,0,Grace Barlow (22),NA,Alexandra Clarke (7),NA,Greg Offerman (95),NA,Laura Gutauskas (68),NA,TRUE
134,5,"Sunday, January 26, 2025",Minnesota Frost,Boston Fleet,5,2,7838,2:01,7260,Xcel Energy Center | St. Paul,NA,0,Jared Cummins (14),NA,Laura Schmidlein (23),NA,Dustin McCrank (84),NA,Erin Zach (60),NA,TRUE
135,5,"Monday, January 27, 2025",Ottawa Charge,New York Sirens,0,3,5629,2:34,9240,TD Place | Ottawa,NA,0,Damian Figueira (32),NA,Brandy Beecroft (33),NA,Ali Beres (67),NA,Spencer Knox (81),NA,TRUE
136,5,"Tuesday, January 28, 2025",Minnesota Frost,Toronto Sceptres,4,3,4540,2:39,9540,Xcel Energy Center | St. Paul,NA,1,Hillary Brennan (40),NA,Harrison O'Pray (27),NA,Matthew Heinen (82),NA,Kirsten Welsh (64),NA,TRUE
137,5,"Wednesday, January 29, 2025",Montréal Victoire,Ottawa Charge,4,1,6150,2:31,9060,Place Bell | Laval,NA,0,Shauna Neary (49),NA,Chris Rumble (24),NA,Luke Pye (80),NA,Erin Zach (60),NA,TRUE
138,5,"Thursday, January 30, 2025",Montréal Victoire,Toronto Sceptres,4,3,7242,2:44,9840,Place Bell | Laval,NA,1,Jack Hennigan (44),NA,Chad Ingalls (25),NA,Jessica Chartrand (63),NA,Stephanie Gagnon (76),NA,TRUE
139,5,"Friday, January 31, 2025",Boston Fleet,New York Sirens,3,2,5912,2:52,10320,Tsongas Center | Lowell,NA,1,Jenn Berezowski (4),NA,Andrew Bell (6),NA,Joanie Duchesneau (74),NA,Jeremy Faucher (85),NA,TRUE
140,5,"Saturday, February  1, 2025",Toronto Sceptres,Ottawa Charge,4,2,8351,2:32,9120,Coca-Cola Coliseum | Toronto,NA,0,Beatrice Fortin (26),NA,David Elford (11),NA,Sophie Thomson (75),NA,Dustin McCrank (84),NA,TRUE
141,5,"Sunday, February  2, 2025",New York Sirens,Montréal Victoire,1,2,4346,2:27,8820,Prudential Center | Newark,NA,0,Lacey Senuk (39),NA,Katie Glover (45),NA,Patrick Dapuzzo (77),NA,Spencer Knox (81),NA,TRUE
142,5,"Tuesday, February 11, 2025",Toronto Sceptres,Minnesota Frost,3,2,8183,2:26,8760,Coca-Cola Coliseum | Toronto,NA,0,Marie-Eve Couture (20),NA,Bobby Jo Love (5),NA,Justine Todd (50),NA,TJ Dockery (70),NA,TRUE
143,5,"Wednesday, February 12, 2025",New York Sirens,Boston Fleet,0,4,1729,2:25,8700,Prudential Center | Newark,NA,0,Tatu Kunto (17),NA,Elizabeth Mantha (15),NA,Patrick Dapuzzo (77),NA,Stephanie Gagnon (76),NA,TRUE
144,5,"Thursday, February 13, 2025",Ottawa Charge,Minnesota Frost,8,3,5854,2:19,8340,TD Place | Ottawa,NA,0,Alexandra Clarke (7),NA,Michelle McKenna (10),NA,Melissa Brunn (73),NA,Jeremy Faucher (85),NA,TRUE
145,5,"Friday, February 14, 2025",Toronto Sceptres,Boston Fleet,3,1,8124,2:19,8340,Coca-Cola Coliseum | Toronto,NA,0,Cianna Murray (13),NA,Grace Barlow (22),NA,Melissa Brunn (73),NA,Jessica Chartrand (63),NA,TRUE
146,5,"Saturday, February 15, 2025",Montréal Victoire,New York Sirens,6,2,10172,2:28,8880,Place Bell | Laval,NA,0,Krysta Ansell (19),NA,Chris Rumble (24),NA,Joanie Duchesneau (74),NA,TJ Dockery (70),NA,TRUE
147,5,"Sunday, February 16, 2025",Boston Fleet,Minnesota Frost,4,2,6032,2:25,8700,Tsongas Center | Lowell,NA,0,Grace Barlow (22),NA,Melissa Doyle (48),NA,Matthew Heinen (82),NA,Patrick Dapuzzo (77),NA,TRUE
178,5,"Sunday, February 16, 2025",Ottawa Charge,Toronto Sceptres,2,3,17518,2:37,9420,Rogers Place | Edmonton,NA,0,Lacey Senuk (39),NA,Bobby Jo Love (5),NA,Justine Todd (50),NA,Sophie Thomson (75),NA,TRUE
148,5,"Monday, February 17, 2025",New York Sirens,Boston Fleet,1,4,3715,2:28,8880,Prudential Center | Newark,NA,0,Amy Martin (31),NA,Amanda Tassoni (21),NA,TJ Dockery (70),NA,Erika Greenen (88),NA,TRUE
149,5,"Tuesday, February 18, 2025",Montréal Victoire,Minnesota Frost,0,4,6696,2:23,8580,Place Bell | Laval,NA,0,Samantha Hiller (12),NA,David Elford (11),NA,Dustin McCrank (84),NA,Laura Gutauskas (68),NA,TRUE
150,5,"Wednesday, February 19, 2025",New York Sirens,Toronto Sceptres,1,4,1569,2:21,8460,Prudential Center | Newark,NA,0,Sydney Harris (28),NA,Kyle Bauman (18),NA,Greg Offerman (95),NA,Kirsten Welsh (64),NA,TRUE
151,5,"Thursday, February 20, 2025",Ottawa Charge,Boston Fleet,2,3,5458,2:28,8880,TD Place | Ottawa,NA,0,Jack Hennigan (44),NA,Hillary Brennan (40),NA,Joanie Duchesneau (74),NA,Shawn Oliver (56),NA,TRUE
152,5,"Saturday, February 22, 2025",Ottawa Charge,Montréal Victoire,3,1,8424,2:25,8700,TD Place | Ottawa,NA,0,Shauna Neary (49),NA,Beatrice Fortin (26),NA,Anthony Lapointe (78),NA,Spencer Knox (81),NA,TRUE
153,5,"Sunday, February 23, 2025",Minnesota Frost,Toronto Sceptres,1,2,8770,2:22,8520,Xcel Energy Center | St. Paul,NA,0,Laura Schmidlein (23),NA,Andrew Bell (6),NA,Abigail Torres (65),NA,Adam Burnett (94),NA,TRUE
179,5,"Sunday, February 23, 2025",New York Sirens,Boston Fleet,2,3,8512,2:35,9300,KeyBank Center | Buffalo,NA,2,Jared Cummins (14),NA,Samantha Hiller (12),NA,Sarah Buckner (66),NA,TJ Dockery (70),NA,TRUE
154,5,"Tuesday, February 25, 2025",Montréal Victoire,Toronto Sceptres,3,1,6101,2:24,8640,Place Bell | Laval,NA,0,Brandy Beecroft (33),NA,Chad Ingalls (25),NA,Patrick Dapuzzo (77),NA,Jessica Chartrand (63),NA,TRUE
155,5,"Wednesday, February 26, 2025",Ottawa Charge,New York Sirens,5,4,5005,2:46,9960,TD Place | Ottawa,NA,0,Jenn Berezowski (4),NA,Andrew Bell (6),NA,Stephanie Gagnon (76),NA,Jessica Chartrand (63),NA,TRUE
180,5,"Saturday, March  1, 2025",Montréal Victoire,Boston Fleet,3,2,17324,2:31,9060,Bell Centre | Montréal,NA,0,Alexandra Clarke (7),NA,Tatu Kunto (17),NA,Anthony Lapointe (78),NA,Erin Zach (60),NA,TRUE
156,5,"Tuesday, March  4, 2025",Montréal Victoire,Minnesota Frost,2,1,8923,2:31,9060,Place Bell | Laval,NA,1,Jake Kamrass (3),NA,Marie-Eve Couture (20),NA,Sophie Thomson (75),NA,Shawn Oliver (56),NA,TRUE
157,5,"Wednesday, March  5, 2025",Boston Fleet,New York Sirens,5,2,3252,2:20,8400,Tsongas Center | Lowell,NA,0,Sydney Harris (28),NA,Jared Cummins (14),NA,Erika Greenen (88),NA,Anthony Lapointe (78),NA,TRUE
158,5,"Thursday, March  6, 2025",Toronto Sceptres,Montréal Victoire,4,1,8618,2:29,8940,Coca-Cola Coliseum | Toronto,NA,0,David Elford (11),NA,Brandy Beecroft (33),NA,Justine Todd (50),NA,Spencer Knox (81),NA,TRUE
181,5,"Friday, March  7, 2025",Minnesota Frost,Ottawa Charge,5,0,10782,2:20,8400,Lenovo Center | Raleigh,NA,0,Laura Schmidlein (23),NA,Jake Kamrass (3),NA,Laura Gutauskas (68),NA,Dustin McCrank (84),NA,TRUE
182,5,"Saturday, March  8, 2025",Boston Fleet,Montréal Victoire,2,3,5968,2:18,8280,Agganis Arena | Boston,NA,0,Kyle Bauman (18),NA,Lacey Senuk (39),NA,Erin Zach (60),NA,Stephanie Gagnon (76),NA,TRUE
159,5,"Sunday, March  9, 2025",Toronto Sceptres,Minnesota Frost,1,2,8510,2:22,8520,Coca-Cola Coliseum | Toronto,NA,0,Grace Barlow (22),NA,Jarrett T. Burton (8),NA,Adam Burnett (94),NA,Sophie Thomson (75),NA,TRUE
160,5,"Tuesday, March 11, 2025",Ottawa Charge,Minnesota Frost,3,2,5851,2:27,8820,TD Place | Ottawa,NA,0,Tatu Kunto (17),NA,Grace Barlow (22),NA,Joanie Duchesneau (74),NA,Antoine Bujold-Roux (72),NA,TRUE
161,5,"Wednesday, March 12, 2025",New York Sirens,Montréal Victoire,3,2,1944,2:48,10080,Prudential Center | Newark,NA,0,Samantha Hiller (12),NA,Tatu Kunto (17),NA,Ali Beres (67),NA,Matthew Heinen (82),NA,TRUE
162,5,"Saturday, March 15, 2025",Ottawa Charge,Boston Fleet,2,5,8096,2:26,8760,TD Place | Ottawa,NA,0,Jack Hennigan (44),NA,Elizabeth Mantha (15),NA,Jessica Chartrand (63),NA,Justine Todd (50),NA,TRUE
183,5,"Sunday, March 16, 2025",New York Sirens,Minnesota Frost,4,1,14288,2:24,8640,Little Caesars Arena | Detroit,NA,0,Chad Ingalls (25),NA,Amy Martin (31),NA,Luke Pye (80),NA,Ali Beres (67),NA,TRUE
163,5,"Tuesday, March 18, 2025",Boston Fleet,Montréal Victoire,3,2,3375,2:44,9840,Tsongas Center | Lowell,NA,1,Amanda Tassoni (21),NA,Shauna Neary (49),NA,Erin Zach (60),NA,Shawn Oliver (56),NA,TRUE
164,5,"Wednesday, March 19, 2025",Toronto Sceptres,New York Sirens,2,1,8351,2:39,9540,Coca-Cola Coliseum | Toronto,NA,0,Damian Figueira (32),NA,Alexandra Clarke (7),NA,Patrick Dapuzzo (77),NA,Jeremy Faucher (85),NA,TRUE
165,5,"Saturday, March 22, 2025",New York Sirens,Ottawa Charge,2,5,4767,2:25,8700,Prudential Center | Newark,NA,0,Katie Glover (45),NA,David Elford (11),NA,Erika Greenen (88),NA,Joanie Duchesneau (74),NA,TRUE
166,5,"Sunday, March 23, 2025",Montréal Victoire,Toronto Sceptres,1,2,10172,2:21,8460,Place Bell | Laval,NA,0,Bobby Jo Love (5),NA,Cianna Murray (13),NA,Dustin McCrank (84),NA,Stephanie Gagnon (76),NA,TRUE
167,5,"Tuesday, March 25, 2025",Ottawa Charge,New York Sirens,3,6,5707,2:42,9720,TD Place | Ottawa,NA,0,Lacey Senuk (39),NA,Andrew Bell (6),NA,Jeremy Faucher (85),NA,Laura Gutauskas (68),NA,TRUE
184,5,"Wednesday, March 26, 2025",Boston Fleet,Toronto Sceptres,2,4,6028,2:23,8580,Agganis Arena | Boston,NA,0,Jared Cummins (14),NA,Jenn Berezowski (4),NA,TJ Dockery (70),NA,Kirsten Welsh (64),NA,TRUE
168,5,"Wednesday, March 26, 2025",Minnesota Frost,Montréal Victoire,1,4,6330,2:22,8520,Xcel Energy Center | St. Paul,NA,0,Amy Martin (31),NA,Sydney Harris (28),NA,Antoine Bujold-Roux (72),NA,Shawn Oliver (56),NA,TRUE
185,5,"Saturday, March 29, 2025",Boston Fleet,Ottawa Charge,1,2,8578,2:28,8880,Enterprise Center | St. Louis,NA,0,Jack Hennigan (44),NA,Shauna Neary (49),NA,Sarah Buckner (66),NA,Greg Offerman (95),NA,TRUE
169,5,"Sunday, March 30, 2025",Minnesota Frost,Toronto Sceptres,5,2,9536,2:14,8040,Xcel Energy Center | St. Paul,NA,0,Marie-Eve Couture (20),NA,Jake Kamrass (3),NA,Ali Beres (67),NA,Erin Zach (60),NA,TRUE
170,5,"Tuesday, April  1, 2025",Montréal Victoire,New York Sirens,0,1,8798,2:31,9060,Place Bell | Laval,NA,0,Laura Schmidlein (23),NA,Jarrett T. Burton (8),NA,Sophie Thomson (75),NA,Matthew Heinen (82),NA,TRUE
171,5,"Wednesday, April  2, 2025",Boston Fleet,Ottawa Charge,0,4,3807,2:18,8280,Tsongas Center | Lowell,NA,0,Kyle Bauman (18),NA,Brandy Beecroft (33),NA,Laura Gutauskas (68),NA,Jeremy Faucher (85),NA,TRUE
188,5,"Saturday, April 26, 2025",Ottawa Charge,Montréal Victoire,3,2,8576,2:32,9120,TD Place | Ottawa,NA,0,Jack Hennigan (44),NA,Lacey Senuk (39),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (68),NA,TRUE
187,5,"Saturday, April 26, 2025",Boston Fleet,Toronto Sceptres,3,0,5619,2:16,8160,Tsongas Center | Lowell,NA,0,Tatu Kunto (17),NA,Sydney Harris (28),NA,Jessica Chartrand (63),NA,Patrick Dapuzzo (77),NA,TRUE
186,5,"Sunday, April 27, 2025",Minnesota Frost,New York Sirens,0,2,6472,2:22,8520,Xcel Energy Center | St. Paul,NA,0,Elizabeth Mantha (15),NA,Marie-Eve Couture (20),NA,Greg Offerman (95),NA,Sarah Buckner (66),NA,TRUE
190,5,"Monday, April 28, 2025",Montréal Victoire,Boston Fleet,3,2,8812,2:45,9900,Place Bell | Laval,NA,0,Amy Martin (31),NA,David Elford (11),NA,Anthony Lapointe (78),NA,Jeremy Faucher (85),NA,TRUE
189,5,"Tuesday, April 29, 2025",Toronto Sceptres,New York Sirens,2,1,8532,2:27,8820,Coca-Cola Coliseum | Toronto,NA,1,Alexandra Clarke (7),NA,Jared Cummins (14),NA,Erin Zach (60),NA,Dustin McCrank (84),NA,TRUE
191,5,"Wednesday, April 30, 2025",Ottawa Charge,Minnesota Frost,0,3,5494,2:24,8640,TD Place | Ottawa,NA,0,Jared Cummins (14),NA,Shauna Neary (49),NA,Jessica Chartrand (63),NA,Antoine Bujold-Roux (72),NA,TRUE
194,5,"Saturday, May  3, 2025",Toronto Sceptres,Ottawa Charge,1,2,8593,2:20,8400,Coca-Cola Coliseum | Toronto,NA,0,Samantha Hiller (12),NA,Tatu Kunto (17),NA,Spencer Knox (81),NA,Sophie Thomson (75),NA,TRUE
193,5,"Saturday, May  3, 2025",Boston Fleet,Minnesota Frost,1,8,5013,2:26,8760,Tsongas Center | Lowell,NA,0,David Elford (11),NA,Laura Schmidlein (23),NA,Greg Offerman (95),NA,Ali Beres (67),NA,TRUE
192,5,"Saturday, May  3, 2025",New York Sirens,Montréal Victoire,2,3,2737,2:23,8580,Prudential Center | Newark,NA,0,Katie Glover (45),NA,Sydney Harris (28),NA,Dustin McCrank (84),NA,Sarah Buckner (66),NA,TRUE
195,6,"Wednesday, May  7, 2025",Toronto Sceptres,Minnesota Frost,3,2,6868,2:26,8760,Coca-Cola Coliseum | Toronto,NA,0,Amy Martin (31),NA,David Elford (11),NA,TJ Dockery (70),NA,Laura Gutauskas (68),NA,TRUE
197,6,"Thursday, May  8, 2025",Montréal Victoire,Ottawa Charge,2,3,6570,2:29,8940,Place Bell | Laval,NA,0,Jake Kamrass (3),NA,Alexandra Clarke (7),NA,Patrick Dapuzzo (77),NA,Antoine Bujold-Roux (72),NA,TRUE
196,6,"Friday, May  9, 2025",Toronto Sceptres,Minnesota Frost,3,5,7659,2:26,8760,Coca-Cola Coliseum | Toronto,NA,0,Sydney Harris (28),NA,Jared Cummins (14),NA,Dustin McCrank (84),NA,Sarah Buckner (66),NA,TRUE
199,6,"Sunday, May 11, 2025",Montréal Victoire,Ottawa Charge,3,2,7114,5:34,20040,Place Bell | Laval,NA,0,Elizabeth Mantha (15),NA,Chad Ingalls (25),NA,Sophie Thomson (75),NA,Erin Zach (60),NA,TRUE
203,6,"Sunday, May 11, 2025",Minnesota Frost,Toronto Sceptres,7,5,3917,2:31,9060,Xcel Energy Center | St. Paul,NA,0,Marie-Eve Couture (20),NA,Jack Hennigan (44),NA,Justine Todd (50),NA,Greg Offerman (95),NA,TRUE
200,6,"Tuesday, May 13, 2025",Ottawa Charge,Montréal Victoire,1,0,7282,2:26,8760,TD Place | Ottawa,NA,0,Tatu Kunto (17),NA,Andrew Bell (6),NA,Antoine Bujold-Roux (72),NA,Ali Beres (67),NA,TRUE
204,6,"Wednesday, May 14, 2025",Minnesota Frost,Toronto Sceptres,4,3,3107,2:48,10080,Xcel Energy Center | St. Paul,NA,0,Jake Kamrass (3),NA,Alexandra Clarke (7),NA,Patrick Dapuzzo (77),NA,Kirsten Welsh (64),NA,TRUE
201,6,"Friday, May 16, 2025",Ottawa Charge,Montréal Victoire,2,1,8011,2:32,9120,TD Place | Ottawa,NA,0,Sydney Harris (28),NA,Jack Hennigan (44),NA,Greg Offerman (95),NA,TJ Dockery (70),NA,TRUE
206,6,"Tuesday, May 20, 2025",Ottawa Charge,Minnesota Frost,2,1,6184,2:53,10380,TD Place | Ottawa,NA,0,Alexandra Clarke (7),NA,David Elford (11),NA,Sophie Thomson (75),NA,Patrick Dapuzzo (77),NA,TRUE
207,6,"Thursday, May 22, 2025",Ottawa Charge,Minnesota Frost,1,2,8206,3:04,11040,TD Place | Ottawa,NA,0,Sydney Harris (28),NA,Jack Hennigan (44),NA,Laura Gutauskas (68),NA,Antoine Bujold-Roux (72),NA,TRUE
208,6,"Saturday, May 24, 2025",Minnesota Frost,Ottawa Charge,2,1,8098,4:26,15960,Xcel Energy Center | St. Paul,NA,0,Tatu Kunto (17),NA,Marie-Eve Couture (20),NA,Dustin McCrank (84),NA,Greg Offerman (95),NA,TRUE
209,6,"Monday, May 26, 2025",Minnesota Frost,Ottawa Charge,2,1,11024,2:59,10740,Xcel Energy Center | St. Paul,NA,0,David Elford (11),NA,Sydney Harris (28),NA,Laura Gutauskas (68),NA,Patrick Dapuzzo (77),NA,TRUE
330,7,"Thursday, November 13, 2025",New York Sirens,Minnesota Frost,2,5,NA,2:26,8760,Codey Arena,NA,0,Jared Cummins (14),NA,Jack Hennigan (44),NA,,NA,TJ Dockery (70),NA,TRUE
331,7,"Friday, November 14, 2025",New York Sirens,Minnesota Frost,6,2,NA,2:20,8400,Codey Arena,NA,0,Jared Cummins (14),NA,Jack Hennigan (44),NA,Stephanie Gagnon (76),NA,TJ Dockery (70),NA,TRUE
332,7,"Saturday, November 15, 2025",Montréal Victoire,Boston Fleet,3,2,NA,2:24,8640,Verdun Auditorium | Montreal,NA,0,Marie-Eve Couture (20),NA,Beatrice Fortin (26),NA,Stephanie Gagnon (76),NA,Laura Gutauskas (68),NA,TRUE
333,7,"Saturday, November 15, 2025",Vancouver Goldeneyes,Seattle Torrent,3,0,101,2:20,8400,Pacific Coliseum | Vancouver,NA,0,Grace Barlow (22),NA,Michelle McKenna (10),NA,Chase Eising (87),NA,Matthew Williams (61),NA,TRUE
334,7,"Sunday, November 16, 2025",Ottawa Charge,Toronto Sceptres,2,3,NA,2:21,8460,TD Place | Ottawa,NA,0,David Elford (11),NA,Lacey Senuk (39),NA,Antoine Bujold-Roux (72),NA,Alexia Cheyroux (98),NA,TRUE
335,7,"Sunday, November 16, 2025",Vancouver Goldeneyes,Seattle Torrent,2,4,86,2:28,8880,Pacific Coliseum | Vancouver,NA,0,Grace Barlow (22),NA,Michelle McKenna (10),NA,Katie Glover (89),NA,Colleen Butler (59),NA,TRUE
336,7,"Monday, November 17, 2025",Ottawa Charge,Toronto Sceptres,0,3,NA,2:12,7920,TD Place | Ottawa,NA,0,Jenn Berezowski (4),NA,Hillary Brennan (40),NA,Jessica Chartrand (63),NA,Ali Beres (67),NA,TRUE
337,7,"Monday, November 17, 2025",Montréal Victoire,Boston Fleet,3,2,NA,2:26,8760,Verdun Auditorium | Montreal,NA,0,Marie-Eve Couture (20),NA,David Elford (11),NA,Anthony Lapointe (78),NA,Marlowe Schott (86),NA,TRUE
210,8,"Friday, November 21, 2025",Minnesota Frost,Toronto Sceptres,1,2,9138,2:17,8220,Grand Casino Arena | St. Paul,NA,0,Jared Cummins (14),NA,Alexandra Clarke (7),NA,Sarah Buckner (66),NA,Greg Offerman (95),NA,TRUE
211,8,"Friday, November 21, 2025",Vancouver Goldeneyes,Seattle Torrent,4,3,14958,2:37,9420,Pacific Coliseum | Vancouver,NA,0,Cianna Murray (13),NA,Kyle Bauman (18),NA,Sophie Thomson (75),NA,Melissa Brunn (73),NA,TRUE
212,8,"Saturday, November 22, 2025",Ottawa Charge,New York Sirens,0,4,7371,2:28,8880,TD Place | Ottawa,NA,0,Elizabeth Mantha (15),NA,Marie-Eve Couture (20),NA,Spencer Knox (81),NA,Erin Zach (60),NA,TRUE
