timestamp_utc,timestamp_local,lot_id,address,lot_type,capacity,free_spaces,free_accessible,occupancy_pct,downtown,error
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,4,70 Clarence St.,Enclosed,289,259,5,10.4,True,
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,5,141 Clarence St.,Enclosed,461,289,3,37.3,True,
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,6,110 Laurier Ave.,Enclosed,850,412,4,51.5,True,
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T05:00:18Z,2026-07-27T01:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,4,70 Clarence St.,Enclosed,289,266,5,8.0,True,
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,5,141 Clarence St.,Enclosed,461,296,3,35.8,True,
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,6,110 Laurier Ave.,Enclosed,850,412,4,51.5,True,
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,8,170 Second Ave.,Enclosed,146,116,6,20.5,False,
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T06:00:18Z,2026-07-27T02:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,4,70 Clarence St.,Enclosed,289,271,5,6.2,True,
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,5,141 Clarence St.,Enclosed,461,305,3,33.8,True,
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,6,110 Laurier Ave.,Enclosed,850,412,4,51.5,True,
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,4,70 Clarence St.,Enclosed,289,270,5,6.6,True,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,5,141 Clarence St.,Enclosed,461,321,3,30.4,True,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,6,110 Laurier Ave.,Enclosed,850,412,4,51.5,True,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,4,70 Clarence St.,Enclosed,289,270,5,6.6,True,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,5,141 Clarence St.,Enclosed,461,324,3,29.7,True,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,6,110 Laurier Ave.,Enclosed,850,411,4,51.6,True,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,8,170 Second Ave.,Enclosed,146,118,6,19.2,False,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,3333,210 Gloucester St.,Enclosed,213,92,5,56.8,True,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,4,70 Clarence St.,Enclosed,289,270,5,6.6,True,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,5,141 Clarence St.,Enclosed,461,307,3,33.4,True,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,6,110 Laurier Ave.,Enclosed,850,392,4,53.9,True,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,3333,210 Gloucester St.,Enclosed,213,62,3,70.9,True,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,4,70 Clarence St.,Enclosed,289,265,5,8.3,True,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,5,141 Clarence St.,Enclosed,461,255,4,44.7,True,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,6,110 Laurier Ave.,Enclosed,850,314,4,63.1,True,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,8,170 Second Ave.,Enclosed,146,115,6,21.2,False,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,3333,210 Gloucester St.,Enclosed,213,52,3,75.6,True,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,4,70 Clarence St.,Enclosed,289,265,5,8.3,True,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,5,141 Clarence St.,Enclosed,461,229,4,50.3,True,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,6,110 Laurier Ave.,Enclosed,850,288,4,66.1,True,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,8,170 Second Ave.,Enclosed,146,113,6,22.6,False,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,3333,210 Gloucester St.,Enclosed,213,50,3,76.5,True,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,4,70 Clarence St.,Enclosed,289,262,5,9.3,True,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,5,141 Clarence St.,Enclosed,461,211,4,54.2,True,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,6,110 Laurier Ave.,Enclosed,850,253,4,70.2,True,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,8,170 Second Ave.,Enclosed,146,109,6,25.3,False,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,3333,210 Gloucester St.,Enclosed,213,43,3,79.8,True,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,4,70 Clarence St.,Enclosed,289,260,5,10.0,True,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,5,141 Clarence St.,Enclosed,461,193,4,58.1,True,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,6,110 Laurier Ave.,Enclosed,850,210,4,75.3,True,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,8,170 Second Ave.,Enclosed,146,106,5,27.4,False,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,3333,210 Gloucester St.,Enclosed,213,38,3,82.2,True,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,4,70 Clarence St.,Enclosed,289,259,5,10.4,True,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,5,141 Clarence St.,Enclosed,461,182,3,60.5,True,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,6,110 Laurier Ave.,Enclosed,850,183,3,78.5,True,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,8,170 Second Ave.,Enclosed,146,98,5,32.9,False,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,3333,210 Gloucester St.,Enclosed,213,39,3,81.7,True,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,4,70 Clarence St.,Enclosed,289,258,5,10.7,True,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,5,141 Clarence St.,Enclosed,461,167,3,63.8,True,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,6,110 Laurier Ave.,Enclosed,850,141,3,83.4,True,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,8,170 Second Ave.,Enclosed,146,97,5,33.6,False,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,3333,210 Gloucester St.,Enclosed,213,38,3,82.2,True,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,4,70 Clarence St.,Enclosed,289,257,5,11.1,True,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,5,141 Clarence St.,Enclosed,461,149,3,67.7,True,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,6,110 Laurier Ave.,Enclosed,850,74,3,91.3,True,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,8,170 Second Ave.,Enclosed,146,96,5,34.2,False,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,3333,210 Gloucester St.,Enclosed,213,37,3,82.6,True,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,4,70 Clarence St.,Enclosed,289,258,5,10.7,True,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,5,141 Clarence St.,Enclosed,461,139,3,69.8,True,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,6,110 Laurier Ave.,Enclosed,850,43,3,94.9,True,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,8,170 Second Ave.,Enclosed,146,97,5,33.6,False,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
