timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,134,57,38713,11973,79454,12102,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,118,39,19717,7579,60722,7640,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,106,27,13930,5729,55115,5729,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,101,23,9507,4480,50897,4647,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,93,15,5483,2440,46873,2544,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,88,10,3218,1686,45282,1757,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,85,9,3049,1172,44060,1265,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,84,9,4230,1478,45344,1478,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,80,6,3354,1077,44505,1173,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,81,6,2792,1033,44038,1379,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,78,2,1403,287,43050,493,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,80,2,610,553,42582,689,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,81,2,2135,495,44485,526,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,83,2,1162,516,43650,567,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,82,1,1043,137,43553,258,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,84,3,776,661,43286,745,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,86,8,2123,1445,43936,1445,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,86,9,12915,1735,54117,1735,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,85,9,14224,1749,55762,1843,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,85,9,10926,1677,52464,1761,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,93,18,11726,3180,51767,3315,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,106,30,21797,4473,61934,4565,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,109,35,30199,6675,69667,6752,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,116,41,36457,8174,75986,8303,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,106,31,34553,6537,73316,6641,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,130,53,41589,10720,81123,10905,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,138,60,44322,11609,85507,11689,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,136,59,48251,12510,88683,12672,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,118,40,30996,8343,72153,8440,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,119,41,26766,7903,69253,7971,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,111,34,18464,5777,60871,5850,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,115,35,18305,7204,62552,7340,
2026-07-15T16:00:01Z,2026-07-15T12:00:01-0400,108,30,16268,5653,61585,5771,
2026-07-15T17:00:02Z,2026-07-15T13:00:02-0400,121,42,21648,6796,67029,6876,
2026-07-15T18:00:01Z,2026-07-15T14:00:01-0400,112,33,20440,7444,66113,7528,
2026-07-15T19:00:01Z,2026-07-15T15:00:01-0400,161,79,53859,15765,97017,15849,
2026-07-15T19:30:01Z,2026-07-15T15:30:01-0400,203,122,94888,27322,138110,27413,
2026-07-15T19:45:02Z,2026-07-15T15:45:02-0400,220,136,103569,31026,146988,31103,
2026-07-15T20:00:02Z,2026-07-15T16:00:02-0400,231,147,118193,34712,161510,34843,
2026-07-15T20:15:01Z,2026-07-15T16:15:01-0400,269,184,140149,42254,183447,42410,
2026-07-15T20:30:01Z,2026-07-15T16:30:01-0400,287,200,163205,49785,206835,50015,
2026-07-15T20:45:01Z,2026-07-15T16:45:01-0400,276,190,148793,43106,191943,43197,
2026-07-15T21:00:01Z,2026-07-15T17:00:01-0400,227,139,116495,32003,159282,32088,
2026-07-15T21:15:02Z,2026-07-15T17:15:02-0400,182,96,77409,23118,121141,23203,
2026-07-15T21:30:01Z,2026-07-15T17:30:01-0400,212,127,91687,27585,135509,27667,
2026-07-15T21:45:02Z,2026-07-15T17:45:02-0400,194,108,75811,24463,121527,24550,
2026-07-15T22:00:02Z,2026-07-15T18:00:02-0400,170,80,48084,16689,94811,16760,
2026-07-15T22:15:02Z,2026-07-15T18:15:02-0400,155,65,32775,13807,79557,13922,
2026-07-15T22:30:01Z,2026-07-15T18:30:01-0400,143,54,25547,10621,72306,10723,
2026-07-15T23:00:01Z,2026-07-15T19:00:01-0400,121,30,14752,5896,62788,5976,
2026-07-16T00:00:01Z,2026-07-15T20:00:01-0400,100,12,4566,2454,51122,2562,
2026-07-16T01:00:01Z,2026-07-15T21:00:01-0400,96,8,2197,1168,48655,1386,
2026-07-16T02:00:01Z,2026-07-15T22:00:01-0400,98,12,3589,2340,49792,2493,
2026-07-16T03:00:02Z,2026-07-15T23:00:02-0400,90,5,2423,789,46847,789,
2026-07-16T04:00:02Z,2026-07-16T00:00:02-0400,88,4,1842,804,45162,863,
2026-07-16T05:00:01Z,2026-07-16T01:00:01-0400,86,2,2286,328,45071,394,
2026-07-16T06:00:01Z,2026-07-16T02:00:01-0400,84,1,1043,226,43980,285,
2026-07-16T07:00:02Z,2026-07-16T03:00:02-0400,87,3,1010,764,44131,947,
2026-07-16T08:00:02Z,2026-07-16T04:00:02-0400,88,2,499,511,42985,785,
2026-07-16T09:00:01Z,2026-07-16T05:00:01-0400,86,2,1782,280,43328,342,
2026-07-16T10:00:02Z,2026-07-16T06:00:02-0400,86,3,673,287,42015,360,
2026-07-16T10:30:02Z,2026-07-16T06:30:02-0400,85,4,7576,686,49048,769,
2026-07-16T10:45:02Z,2026-07-16T06:45:02-0400,92,10,18291,1871,59961,1943,
2026-07-16T11:00:02Z,2026-07-16T07:00:02-0400,96,14,16757,2364,58427,2484,
2026-07-16T11:15:02Z,2026-07-16T07:15:02-0400,100,18,13766,3389,55514,3578,
2026-07-16T11:30:01Z,2026-07-16T07:30:01-0400,101,19,24201,3130,65927,3221,
2026-07-16T11:45:01Z,2026-07-16T07:45:01-0400,106,23,31192,4989,73392,5099,
2026-07-16T12:00:02Z,2026-07-16T08:00:02-0400,115,34,35218,7271,76247,7350,
2026-07-16T12:15:02Z,2026-07-16T08:15:02-0400,110,30,28565,7070,69396,7187,
2026-07-16T12:30:02Z,2026-07-16T08:30:02-0400,124,46,39281,10389,79947,10602,
2026-07-16T12:45:02Z,2026-07-16T08:45:02-0400,124,46,41349,10578,82015,10687,
2026-07-16T13:00:01Z,2026-07-16T09:00:01-0400,142,61,45606,14093,88125,14204,
2026-07-16T13:15:02Z,2026-07-16T09:15:02-0400,118,37,29306,7704,73203,7857,
2026-07-16T13:30:01Z,2026-07-16T09:30:01-0400,119,39,23672,7969,67613,8097,
2026-07-16T14:00:01Z,2026-07-16T10:00:01-0400,115,34,17354,6394,61850,6504,
2026-07-16T15:00:01Z,2026-07-16T11:00:01-0400,121,38,29727,7853,77052,8051,
2026-07-16T16:00:02Z,2026-07-16T12:00:02-0400,146,62,41840,13415,91564,13483,
2026-07-16T17:00:02Z,2026-07-16T13:00:02-0400,140,57,33497,11586,82793,11669,
2026-07-16T18:00:01Z,2026-07-16T14:00:01-0400,120,38,23722,8060,72810,8139,
2026-07-16T19:00:01Z,2026-07-16T15:00:01-0400,137,55,44838,10645,89788,10742,
2026-07-16T19:30:01Z,2026-07-16T15:30:01-0400,198,116,92697,25908,138295,25989,
2026-07-16T19:45:01Z,2026-07-16T15:45:01-0400,234,151,119065,32577,164945,32754,
2026-07-16T20:00:01Z,2026-07-16T16:00:01-0400,237,155,128337,34524,174136,34631,
2026-07-16T20:15:02Z,2026-07-16T16:15:02-0400,274,194,159990,44749,205617,44878,
2026-07-16T20:30:02Z,2026-07-16T16:30:02-0400,325,243,207524,60203,252302,60370,
2026-07-16T20:45:02Z,2026-07-16T16:45:02-0400,327,247,201165,60671,246828,60752,
2026-07-16T21:00:01Z,2026-07-16T17:00:01-0400,302,222,189957,55237,235600,55314,
2026-07-16T21:15:01Z,2026-07-16T17:15:01-0400,287,207,168116,49112,213941,49222,
2026-07-16T21:30:01Z,2026-07-16T17:30:01-0400,247,167,142267,42388,187845,42510,
2026-07-16T21:45:02Z,2026-07-16T17:45:02-0400,224,141,104181,31759,151519,31850,
2026-07-16T22:00:02Z,2026-07-16T18:00:02-0400,183,101,71338,22145,119592,22264,
2026-07-16T22:15:02Z,2026-07-16T18:15:02-0400,147,64,42063,15517,90628,15653,
2026-07-16T22:30:02Z,2026-07-16T18:30:02-0400,145,60,36323,12904,85695,13003,
2026-07-16T23:00:02Z,2026-07-16T19:00:02-0400,115,34,18663,6409,66334,6519,
2026-07-17T00:00:01Z,2026-07-16T20:00:01-0400,97,14,6407,2521,53751,2589,
2026-07-17T01:00:02Z,2026-07-16T21:00:02-0400,91,9,2951,1487,50204,1661,
2026-07-17T02:00:01Z,2026-07-16T22:00:01-0400,95,11,4021,1635,50551,1706,
2026-07-17T03:00:01Z,2026-07-16T23:00:01-0400,89,5,3262,1090,49716,1150,
2026-07-17T04:00:02Z,2026-07-17T00:00:02-0400,84,5,1531,795,46072,929,
2026-07-17T05:00:02Z,2026-07-17T01:00:02-0400,84,5,2826,789,47014,860,
2026-07-17T06:00:01Z,2026-07-17T02:00:01-0400,81,1,192,168,44495,168,
2026-07-17T07:00:01Z,2026-07-17T03:00:01-0400,82,2,444,528,44746,659,
2026-07-17T08:00:01Z,2026-07-17T04:00:01-0400,80,0,0,0,44302,173,
2026-07-17T09:00:01Z,2026-07-17T05:00:01-0400,81,3,1903,774,46081,845,
2026-07-17T10:00:02Z,2026-07-17T06:00:02-0400,80,1,240,101,44450,164,
2026-07-17T10:30:02Z,2026-07-17T06:30:02-0400,78,0,0,0,43982,71,
2026-07-17T10:45:01Z,2026-07-17T06:45:01-0400,84,7,4673,1077,48559,1155,
2026-07-17T11:00:02Z,2026-07-17T07:00:02-0400,81,4,3887,680,47774,747,
2026-07-17T11:15:01Z,2026-07-17T07:15:01-0400,83,6,3153,675,46960,740,
2026-07-17T11:30:01Z,2026-07-17T07:30:01-0400,88,11,6716,1597,50397,1703,
2026-07-17T11:45:01Z,2026-07-17T07:45:01-0400,97,21,14673,3738,58243,3828,
2026-07-17T12:00:02Z,2026-07-17T08:00:02-0400,104,30,14686,5216,57964,5293,
2026-07-17T12:15:01Z,2026-07-17T08:15:01-0400,104,30,14651,6553,57908,6670,
2026-07-17T12:30:01Z,2026-07-17T08:30:01-0400,109,35,18744,6660,61873,6749,
2026-07-17T12:45:02Z,2026-07-17T08:45:02-0400,110,36,22288,6925,65535,6995,
2026-07-17T13:00:02Z,2026-07-17T09:00:02-0400,109,34,21349,6443,65454,6567,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,120,45,20795,8170,66397,8242,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,115,38,17894,8141,63986,8271,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,110,32,15502,5911,61786,6150,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,108,28,20400,6437,68708,6516,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,132,51,42164,11011,89012,11202,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,133,53,40451,11761,85420,11875,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,137,57,42709,12372,88215,12508,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,154,74,58766,16387,102776,16540,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,167,88,70226,17702,114444,17788,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,171,89,78023,19250,124846,19432,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,175,93,77009,20642,123553,20829,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,199,117,89239,25063,135592,25266,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,228,146,109129,30936,155535,31102,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,203,122,95342,26797,141352,26945,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,193,112,89867,27303,136951,27529,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,194,113,75727,27858,122979,27979,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,175,93,64746,22334,113217,22492,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,164,81,53857,17295,102874,17429,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,158,75,47047,15499,96777,15581,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,149,68,40188,14789,90000,14928,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,132,50,30202,10988,80539,11140,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,135,56,25303,12618,73957,12691,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,123,41,14608,7606,62835,7709,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,96,13,3708,1812,53074,1949,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,100,17,5976,3325,53676,3392,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,102,21,8927,5257,55773,5513,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,100,20,7312,3640,53074,3724,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,86,7,2841,901,47609,1058,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,82,5,1049,861,45818,1012,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,78,1,410,114,45178,174,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,80,3,603,730,45519,869,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,81,4,1739,968,46507,1000,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,80,3,1542,576,46310,620,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,80,3,593,402,45568,402,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,86,5,904,768,45649,1001,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,81,5,892,762,45087,762,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,90,9,2156,978,46280,1474,
2026-07-18T15:00:02Z,2026-07-18T11:00:02-0400,98,14,6157,2167,58443,2374,
2026-07-18T16:00:01Z,2026-07-18T12:00:01-0400,115,30,18669,5209,74689,5339,
2026-07-18T17:00:02Z,2026-07-18T13:00:02-0400,114,32,18815,6478,85388,6544,
2026-07-18T18:00:01Z,2026-07-18T14:00:01-0400,117,35,19394,6835,85467,6947,
2026-07-18T19:00:01Z,2026-07-18T15:00:01-0400,118,35,22855,8085,87934,8158,
2026-07-18T20:00:01Z,2026-07-18T16:00:01-0400,115,33,26555,7648,92577,7775,
2026-07-18T21:00:02Z,2026-07-18T17:00:02-0400,111,27,20513,6371,70582,6987,
2026-07-18T22:00:02Z,2026-07-18T18:00:02-0400,105,18,8299,3229,57069,3294,
2026-07-18T23:00:02Z,2026-07-18T19:00:02-0400,100,15,5405,2894,56858,2971,
2026-07-19T00:00:02Z,2026-07-18T20:00:02-0400,97,13,3072,2061,54637,2061,
2026-07-19T01:00:01Z,2026-07-18T21:00:01-0400,91,11,2876,1841,50173,1911,
2026-07-19T02:00:02Z,2026-07-18T22:00:02-0400,99,18,3858,2841,51772,2841,
2026-07-19T03:00:01Z,2026-07-18T23:00:01-0400,92,10,3009,1852,50052,1920,
2026-07-19T04:00:02Z,2026-07-19T00:00:02-0400,86,6,1677,822,47327,896,
2026-07-19T05:00:02Z,2026-07-19T01:00:02-0400,81,3,240,508,45404,508,
2026-07-19T06:00:02Z,2026-07-19T02:00:02-0400,79,1,151,300,45160,384,
2026-07-19T07:00:01Z,2026-07-19T03:00:01-0400,82,4,826,990,45836,990,
2026-07-19T08:00:02Z,2026-07-19T04:00:02-0400,78,0,0,0,45009,103,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,80,2,446,376,45456,434,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,84,5,1392,926,47408,926,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,81,2,778,538,47102,538,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,82,4,1064,871,46040,974,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,85,6,3536,975,48121,1036,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,91,13,13917,2249,58272,2361,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,101,20,28499,5126,71798,5316,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,120,34,34042,7306,78294,7435,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,118,33,25684,6743,69979,6979,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,117,29,30014,6046,76649,6179,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,131,45,31734,8115,79172,8155,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,90,11,8849,2155,59123,2234,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,87,9,6098,1453,48271,1571,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,92,9,1533,1428,46073,1537,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,108,25,12035,4725,56712,4826,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,98,15,6449,2804,52316,2903,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,93,11,2872,1644,47397,1710,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,92,10,2394,1653,47487,1762,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,85,5,2213,933,45399,1016,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,82,7,1314,1354,43442,1414,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,76,3,1465,505,42661,568,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,78,5,2551,1018,43747,1048,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,76,2,899,198,41680,319,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,75,2,1381,270,42000,332,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,74,1,329,248,40948,309,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,75,3,1150,603,41769,667,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,76,4,6815,366,47434,436,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,76,5,11500,721,51263,862,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,79,7,10576,1585,49467,1703,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,82,12,10257,2452,48924,2523,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,81,13,13026,1977,50706,2062,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,89,21,21419,4165,58993,4307,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,99,30,27952,5724,65622,5795,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,97,27,18306,4188,56352,4322,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,90,23,19776,4164,57637,4242,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,95,27,20919,5660,58865,5725,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,98,32,21092,5936,58951,6051,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,95,30,17316,5666,54999,5835,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,93,28,16134,5911,53817,6033,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,101,35,17873,7167,55810,7251,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,91,25,13685,4951,50528,5067,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,101,34,15565,6239,53709,6318,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,97,24,14158,5381,53444,5547,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,101,26,11918,4103,51505,4177,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,98,29,23454,5446,62717,5528,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,137,70,60319,14989,98724,15062,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,131,64,60346,13951,98752,14034,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,135,68,62268,14557,100674,14644,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,164,97,65973,20623,104357,20718,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,177,109,84649,23475,123057,23557,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,164,96,78974,19302,118852,19378,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,159,91,74376,18506,113891,18586,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,130,61,50587,11757,90230,11846,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,120,52,43674,9294,82583,9369,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,90,23,20750,4227,59597,4310,
2026-07-20T22:00:01Z,2026-07-20T18:00:01-0400,82,17,12194,2867,51037,2945,
2026-07-20T22:15:02Z,2026-07-20T18:15:02-0400,78,15,6428,2689,44916,2755,
2026-07-20T22:30:01Z,2026-07-20T18:30:01-0400,74,9,2724,1696,41025,1761,
2026-07-20T23:00:02Z,2026-07-20T19:00:02-0400,85,18,4607,3068,43762,3128,
2026-07-21T00:00:02Z,2026-07-20T20:00:02-0400,77,12,3821,2213,42799,2256,
2026-07-21T01:00:01Z,2026-07-20T21:00:01-0400,68,3,1060,546,39950,546,
2026-07-21T02:00:02Z,2026-07-20T22:00:02-0400,76,11,2822,1628,41674,1698,
2026-07-21T03:00:02Z,2026-07-20T23:00:02-0400,73,8,4897,1388,43770,1459,
2026-07-21T04:00:02Z,2026-07-21T00:00:02-0400,69,1,236,358,40081,358,
2026-07-21T05:00:01Z,2026-07-21T01:00:01-0400,71,2,584,311,40337,404,
2026-07-21T06:00:02Z,2026-07-21T02:00:02-0400,72,4,2269,827,41810,827,
2026-07-21T07:00:02Z,2026-07-21T03:00:02-0400,68,0,0,0,39541,0,
2026-07-21T08:00:01Z,2026-07-21T04:00:01-0400,68,0,0,0,39541,71,
2026-07-21T09:00:01Z,2026-07-21T05:00:01-0400,72,4,1285,808,40971,866,
2026-07-21T10:00:01Z,2026-07-21T06:00:01-0400,70,4,1103,791,39766,862,
2026-07-21T10:30:02Z,2026-07-21T06:30:02-0400,74,8,7320,1405,45983,1475,
2026-07-21T10:45:01Z,2026-07-21T06:45:01-0400,76,11,13286,2127,52073,2208,
2026-07-21T11:00:01Z,2026-07-21T07:00:01-0400,80,15,15368,2961,53908,3029,
2026-07-21T11:15:01Z,2026-07-21T07:15:01-0400,81,16,15568,3117,54108,3186,
2026-07-21T11:30:01Z,2026-07-21T07:30:01-0400,80,13,23579,3121,63159,3187,
2026-07-21T11:45:01Z,2026-07-21T07:45:01-0400,91,24,30645,5685,70700,5752,
2026-07-21T12:00:01Z,2026-07-21T08:00:01-0400,107,39,38598,9051,78738,9128,
2026-07-21T12:15:01Z,2026-07-21T08:15:01-0400,107,38,30381,8102,70578,8183,
2026-07-21T12:30:01Z,2026-07-21T08:30:01-0400,115,46,32900,9107,72734,9189,
2026-07-21T12:45:01Z,2026-07-21T08:45:01-0400,122,51,38275,11164,78935,11253,
2026-07-21T13:00:02Z,2026-07-21T09:00:02-0400,133,61,45297,12658,87225,12732,
2026-07-21T13:15:01Z,2026-07-21T09:15:01-0400,112,37,26913,7417,70618,7495,
2026-07-21T13:30:01Z,2026-07-21T09:30:01-0400,107,32,21363,7651,65067,7730,
2026-07-21T14:00:02Z,2026-07-21T10:00:02-0400,97,21,15963,3899,58648,3979,
2026-07-21T15:00:02Z,2026-07-21T11:00:02-0400,105,27,10378,5165,65442,5338,
2026-07-21T16:00:01Z,2026-07-21T12:00:01-0400,108,29,15373,5805,74835,5987,
2026-07-21T17:00:01Z,2026-07-21T13:00:01-0400,111,30,20205,5988,79771,6155,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,112,25,15464,5731,83632,6652,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,129,42,47221,9520,111462,11352,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,210,119,121488,29469,190850,32127,
2026-07-21T19:45:01Z,2026-07-21T15:45:01-0400,228,138,132540,34559,197461,36173,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,245,147,150545,38211,218297,41000,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,286,188,171484,47459,239205,50370,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,319,224,196389,56835,263957,58904,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,316,215,188741,58219,257287,60750,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,244,160,132753,42625,193092,42931,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,206,126,94011,31565,150520,31713,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,178,98,70558,22783,127067,22844,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,126,43,33234,10979,92633,11106,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,111,30,12477,6471,71912,6667,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,106,24,8117,4308,67838,4434,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,101,19,5524,3525,65821,3588,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,91,12,4486,2044,58501,2044,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,83,4,1056,609,52905,709,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,87,10,2949,2329,54668,2398,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,81,5,840,711,54207,783,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,80,2,373,278,53944,362,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,81,3,1988,501,56473,633,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,79,1,188,228,54428,338,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,79,1,56,182,54793,241,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,79,1,857,135,55594,241,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,78,0,0,0,54737,63,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,79,0,0,0,55399,76,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,81,3,563,747,55470,822,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,82,4,3751,544,58669,681,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,81,4,7750,547,62397,618,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,90,13,17598,2137,72271,2278,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,91,14,20666,2892,75340,3092,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,96,21,28063,4088,80597,4318,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,96,21,30138,4467,82733,4602,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,113,39,38292,7860,90777,8002,
2026-07-22T12:15:02Z,2026-07-22T08:15:02-0400,107,33,29387,6901,81872,7101,
2026-07-22T12:30:02Z,2026-07-22T08:30:02-0400,120,45,35345,10134,87329,10402,
