timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,134,57,38713,11973,79454,12102,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,118,39,19717,7579,60722,7640,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,106,27,13930,5729,55115,5729,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,101,23,9507,4480,50897,4647,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,93,15,5483,2440,46873,2544,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,88,10,3218,1686,45282,1757,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,85,9,3049,1172,44060,1265,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,84,9,4230,1478,45344,1478,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,80,6,3354,1077,44505,1173,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,81,6,2792,1033,44038,1379,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,78,2,1403,287,43050,493,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,80,2,610,553,42582,689,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,81,2,2135,495,44485,526,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,83,2,1162,516,43650,567,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,82,1,1043,137,43553,258,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,84,3,776,661,43286,745,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,86,8,2123,1445,43936,1445,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,86,9,12915,1735,54117,1735,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,85,9,14224,1749,55762,1843,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,85,9,10926,1677,52464,1761,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,93,18,11726,3180,51767,3315,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,106,30,21797,4473,61934,4565,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,109,35,30199,6675,69667,6752,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,116,41,36457,8174,75986,8303,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,106,31,34553,6537,73316,6641,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,130,53,41589,10720,81123,10905,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,138,60,44322,11609,85507,11689,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,136,59,48251,12510,88683,12672,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,118,40,30996,8343,72153,8440,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,119,41,26766,7903,69253,7971,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,111,34,18464,5777,60871,5850,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,115,35,18305,7204,62552,7340,
2026-07-15T16:00:01Z,2026-07-15T12:00:01-0400,108,30,16268,5653,61585,5771,
2026-07-15T17:00:02Z,2026-07-15T13:00:02-0400,121,42,21648,6796,67029,6876,
2026-07-15T18:00:01Z,2026-07-15T14:00:01-0400,112,33,20440,7444,66113,7528,
2026-07-15T19:00:01Z,2026-07-15T15:00:01-0400,161,79,53859,15765,97017,15849,
2026-07-15T19:30:01Z,2026-07-15T15:30:01-0400,203,122,94888,27322,138110,27413,
2026-07-15T19:45:02Z,2026-07-15T15:45:02-0400,220,136,103569,31026,146988,31103,
2026-07-15T20:00:02Z,2026-07-15T16:00:02-0400,231,147,118193,34712,161510,34843,
2026-07-15T20:15:01Z,2026-07-15T16:15:01-0400,269,184,140149,42254,183447,42410,
2026-07-15T20:30:01Z,2026-07-15T16:30:01-0400,287,200,163205,49785,206835,50015,
2026-07-15T20:45:01Z,2026-07-15T16:45:01-0400,276,190,148793,43106,191943,43197,
2026-07-15T21:00:01Z,2026-07-15T17:00:01-0400,227,139,116495,32003,159282,32088,
2026-07-15T21:15:02Z,2026-07-15T17:15:02-0400,182,96,77409,23118,121141,23203,
2026-07-15T21:30:01Z,2026-07-15T17:30:01-0400,212,127,91687,27585,135509,27667,
2026-07-15T21:45:02Z,2026-07-15T17:45:02-0400,194,108,75811,24463,121527,24550,
2026-07-15T22:00:02Z,2026-07-15T18:00:02-0400,170,80,48084,16689,94811,16760,
2026-07-15T22:15:02Z,2026-07-15T18:15:02-0400,155,65,32775,13807,79557,13922,
2026-07-15T22:30:01Z,2026-07-15T18:30:01-0400,143,54,25547,10621,72306,10723,
2026-07-15T23:00:01Z,2026-07-15T19:00:01-0400,121,30,14752,5896,62788,5976,
2026-07-16T00:00:01Z,2026-07-15T20:00:01-0400,100,12,4566,2454,51122,2562,
2026-07-16T01:00:01Z,2026-07-15T21:00:01-0400,96,8,2197,1168,48655,1386,
2026-07-16T02:00:01Z,2026-07-15T22:00:01-0400,98,12,3589,2340,49792,2493,
2026-07-16T03:00:02Z,2026-07-15T23:00:02-0400,90,5,2423,789,46847,789,
2026-07-16T04:00:02Z,2026-07-16T00:00:02-0400,88,4,1842,804,45162,863,
2026-07-16T05:00:01Z,2026-07-16T01:00:01-0400,86,2,2286,328,45071,394,
2026-07-16T06:00:01Z,2026-07-16T02:00:01-0400,84,1,1043,226,43980,285,
2026-07-16T07:00:02Z,2026-07-16T03:00:02-0400,87,3,1010,764,44131,947,
2026-07-16T08:00:02Z,2026-07-16T04:00:02-0400,88,2,499,511,42985,785,
2026-07-16T09:00:01Z,2026-07-16T05:00:01-0400,86,2,1782,280,43328,342,
2026-07-16T10:00:02Z,2026-07-16T06:00:02-0400,86,3,673,287,42015,360,
2026-07-16T10:30:02Z,2026-07-16T06:30:02-0400,85,4,7576,686,49048,769,
2026-07-16T10:45:02Z,2026-07-16T06:45:02-0400,92,10,18291,1871,59961,1943,
2026-07-16T11:00:02Z,2026-07-16T07:00:02-0400,96,14,16757,2364,58427,2484,
2026-07-16T11:15:02Z,2026-07-16T07:15:02-0400,100,18,13766,3389,55514,3578,
2026-07-16T11:30:01Z,2026-07-16T07:30:01-0400,101,19,24201,3130,65927,3221,
2026-07-16T11:45:01Z,2026-07-16T07:45:01-0400,106,23,31192,4989,73392,5099,
2026-07-16T12:00:02Z,2026-07-16T08:00:02-0400,115,34,35218,7271,76247,7350,
2026-07-16T12:15:02Z,2026-07-16T08:15:02-0400,110,30,28565,7070,69396,7187,
2026-07-16T12:30:02Z,2026-07-16T08:30:02-0400,124,46,39281,10389,79947,10602,
2026-07-16T12:45:02Z,2026-07-16T08:45:02-0400,124,46,41349,10578,82015,10687,
2026-07-16T13:00:01Z,2026-07-16T09:00:01-0400,142,61,45606,14093,88125,14204,
2026-07-16T13:15:02Z,2026-07-16T09:15:02-0400,118,37,29306,7704,73203,7857,
2026-07-16T13:30:01Z,2026-07-16T09:30:01-0400,119,39,23672,7969,67613,8097,
2026-07-16T14:00:01Z,2026-07-16T10:00:01-0400,115,34,17354,6394,61850,6504,
2026-07-16T15:00:01Z,2026-07-16T11:00:01-0400,121,38,29727,7853,77052,8051,
2026-07-16T16:00:02Z,2026-07-16T12:00:02-0400,146,62,41840,13415,91564,13483,
2026-07-16T17:00:02Z,2026-07-16T13:00:02-0400,140,57,33497,11586,82793,11669,
2026-07-16T18:00:01Z,2026-07-16T14:00:01-0400,120,38,23722,8060,72810,8139,
2026-07-16T19:00:01Z,2026-07-16T15:00:01-0400,137,55,44838,10645,89788,10742,
2026-07-16T19:30:01Z,2026-07-16T15:30:01-0400,198,116,92697,25908,138295,25989,
2026-07-16T19:45:01Z,2026-07-16T15:45:01-0400,234,151,119065,32577,164945,32754,
2026-07-16T20:00:01Z,2026-07-16T16:00:01-0400,237,155,128337,34524,174136,34631,
2026-07-16T20:15:02Z,2026-07-16T16:15:02-0400,274,194,159990,44749,205617,44878,
2026-07-16T20:30:02Z,2026-07-16T16:30:02-0400,325,243,207524,60203,252302,60370,
2026-07-16T20:45:02Z,2026-07-16T16:45:02-0400,327,247,201165,60671,246828,60752,
2026-07-16T21:00:01Z,2026-07-16T17:00:01-0400,302,222,189957,55237,235600,55314,
2026-07-16T21:15:01Z,2026-07-16T17:15:01-0400,287,207,168116,49112,213941,49222,
2026-07-16T21:30:01Z,2026-07-16T17:30:01-0400,247,167,142267,42388,187845,42510,
2026-07-16T21:45:02Z,2026-07-16T17:45:02-0400,224,141,104181,31759,151519,31850,
2026-07-16T22:00:02Z,2026-07-16T18:00:02-0400,183,101,71338,22145,119592,22264,
2026-07-16T22:15:02Z,2026-07-16T18:15:02-0400,147,64,42063,15517,90628,15653,
2026-07-16T22:30:02Z,2026-07-16T18:30:02-0400,145,60,36323,12904,85695,13003,
2026-07-16T23:00:02Z,2026-07-16T19:00:02-0400,115,34,18663,6409,66334,6519,
2026-07-17T00:00:01Z,2026-07-16T20:00:01-0400,97,14,6407,2521,53751,2589,
2026-07-17T01:00:02Z,2026-07-16T21:00:02-0400,91,9,2951,1487,50204,1661,
2026-07-17T02:00:01Z,2026-07-16T22:00:01-0400,95,11,4021,1635,50551,1706,
2026-07-17T03:00:01Z,2026-07-16T23:00:01-0400,89,5,3262,1090,49716,1150,
2026-07-17T04:00:02Z,2026-07-17T00:00:02-0400,84,5,1531,795,46072,929,
2026-07-17T05:00:02Z,2026-07-17T01:00:02-0400,84,5,2826,789,47014,860,
2026-07-17T06:00:01Z,2026-07-17T02:00:01-0400,81,1,192,168,44495,168,
2026-07-17T07:00:01Z,2026-07-17T03:00:01-0400,82,2,444,528,44746,659,
2026-07-17T08:00:01Z,2026-07-17T04:00:01-0400,80,0,0,0,44302,173,
2026-07-17T09:00:01Z,2026-07-17T05:00:01-0400,81,3,1903,774,46081,845,
2026-07-17T10:00:02Z,2026-07-17T06:00:02-0400,80,1,240,101,44450,164,
2026-07-17T10:30:02Z,2026-07-17T06:30:02-0400,78,0,0,0,43982,71,
2026-07-17T10:45:01Z,2026-07-17T06:45:01-0400,84,7,4673,1077,48559,1155,
2026-07-17T11:00:02Z,2026-07-17T07:00:02-0400,81,4,3887,680,47774,747,
2026-07-17T11:15:01Z,2026-07-17T07:15:01-0400,83,6,3153,675,46960,740,
2026-07-17T11:30:01Z,2026-07-17T07:30:01-0400,88,11,6716,1597,50397,1703,
2026-07-17T11:45:01Z,2026-07-17T07:45:01-0400,97,21,14673,3738,58243,3828,
2026-07-17T12:00:02Z,2026-07-17T08:00:02-0400,104,30,14686,5216,57964,5293,
2026-07-17T12:15:01Z,2026-07-17T08:15:01-0400,104,30,14651,6553,57908,6670,
2026-07-17T12:30:01Z,2026-07-17T08:30:01-0400,109,35,18744,6660,61873,6749,
2026-07-17T12:45:02Z,2026-07-17T08:45:02-0400,110,36,22288,6925,65535,6995,
2026-07-17T13:00:02Z,2026-07-17T09:00:02-0400,109,34,21349,6443,65454,6567,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,120,45,20795,8170,66397,8242,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,115,38,17894,8141,63986,8271,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,110,32,15502,5911,61786,6150,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,108,28,20400,6437,68708,6516,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,132,51,42164,11011,89012,11202,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,133,53,40451,11761,85420,11875,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,137,57,42709,12372,88215,12508,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,154,74,58766,16387,102776,16540,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,167,88,70226,17702,114444,17788,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,171,89,78023,19250,124846,19432,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,175,93,77009,20642,123553,20829,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,199,117,89239,25063,135592,25266,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,228,146,109129,30936,155535,31102,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,203,122,95342,26797,141352,26945,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,193,112,89867,27303,136951,27529,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,194,113,75727,27858,122979,27979,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,175,93,64746,22334,113217,22492,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,164,81,53857,17295,102874,17429,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,158,75,47047,15499,96777,15581,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,149,68,40188,14789,90000,14928,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,132,50,30202,10988,80539,11140,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,135,56,25303,12618,73957,12691,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,123,41,14608,7606,62835,7709,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,96,13,3708,1812,53074,1949,
