timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_pinecrest,27,40,100,67,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_downtown,54,103,476,249,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_vanier,28,43,310,202,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_orleans,42,56,98,73,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_stlaurent,21,105,264,52,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,queensway_bridge,6,35,1017,174,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,bank_billings,27,53,145,74,0.997021,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,march_kanata,48,68,121,86,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,merivale_base,37,51,188,136,1,False,
