timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_vanier,36,43,241,202,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,queensway_bridge,26,34,234,179,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,bank_billings,31,52,126,75,0.984005,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,416_barrhaven,40,48,212,176,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,bank_billings,42,53,93,74,0.994042,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_vanier,36,43,241,202,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,416_barrhaven,43,48,197,176,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,queensway_bridge,28,34,218,179,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,bank_billings,44,53,89,74,0.976794,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,bank_billings,44,52,89,75,0.92069,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_vanier,31,44,280,197,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,bank_billings,41,53,95,74,0.997021,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,bank_billings,38,53,103,74,0.99703,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,bank_billings,30,52,131,75,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,bank_billings,28,52,140,75,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,march_kanata,56,68,104,86,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_vanier,37,43,235,202,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,bank_billings,32,50,122,78,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_pinecrest,32,41,84,66,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_downtown,65,103,395,249,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,queensway_bridge,23,34,265,179,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,bank_billings,30,52,131,75,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,march_kanata,60,69,97,84,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_downtown,61,103,421,249,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_vanier,34,43,255,202,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,bank_billings,36,51,109,77,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,march_kanata,55,68,106,86,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_downtown,61,104,421,247,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,bank_billings,34,51,115,77,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,woodroffe_base,32,43,234,174,1,False,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_downtown,59,103,436,249,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,queensway_bridge,26,34,234,179,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,bank_billings,29,53,135,74,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,march_kanata,59,69,99,84,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_downtown,58,103,443,249,1,False,
