timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,barrhaven,from_downtown,1743,40,27565,
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,gatineau,to_downtown,969,0,9439,
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,gatineau,from_downtown,973,0,9462,
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,riverside,to_downtown,1553,0,17546,
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,riverside,from_downtown,1635,0,17322,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,kanata,to_downtown,1440,247,22983,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,kanata,from_downtown,1084,0,22526,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,orleans,to_downtown,1164,0,18013,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,orleans,from_downtown,1170,0,19244,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,barrhaven,to_downtown,1931,247,22509,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,barrhaven,from_downtown,1684,0,27565,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,gatineau,to_downtown,961,0,9439,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,gatineau,from_downtown,955,0,9462,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,riverside,to_downtown,1543,0,17546,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,riverside,from_downtown,1614,0,17322,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,kanata,to_downtown,1215,37,22983,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,kanata,from_downtown,1057,0,22526,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,orleans,to_downtown,1140,0,18013,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,orleans,from_downtown,1144,0,19244,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,barrhaven,to_downtown,1675,37,22509,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,barrhaven,from_downtown,1633,0,27565,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,gatineau,to_downtown,926,0,9439,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,gatineau,from_downtown,890,0,9462,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,riverside,to_downtown,1487,0,17546,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,riverside,from_downtown,1531,0,17322,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,kanata,to_downtown,1131,0,22983,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,kanata,from_downtown,1028,0,22526,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,orleans,to_downtown,1114,0,18013,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,orleans,from_downtown,1112,0,19244,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,barrhaven,to_downtown,1546,0,22509,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,barrhaven,from_downtown,1561,0,27565,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,gatineau,to_downtown,879,0,9439,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,gatineau,from_downtown,817,0,9462,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,riverside,to_downtown,1387,0,17546,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,riverside,from_downtown,1431,0,17322,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,kanata,to_downtown,1117,0,22983,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,kanata,from_downtown,1024,0,22526,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,orleans,to_downtown,1106,0,18013,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,orleans,from_downtown,1109,0,19244,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,barrhaven,to_downtown,1520,0,22509,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,barrhaven,from_downtown,1546,0,27565,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,gatineau,to_downtown,840,0,9421,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,gatineau,from_downtown,802,0,9462,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,riverside,to_downtown,1356,0,17546,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,riverside,from_downtown,1417,0,17231,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,kanata,to_downtown,1105,0,22983,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,kanata,from_downtown,1014,0,22526,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,orleans,to_downtown,1087,0,18013,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,orleans,from_downtown,1098,0,19244,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,barrhaven,to_downtown,1478,0,22509,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,barrhaven,from_downtown,1518,0,22825,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,gatineau,to_downtown,821,0,9421,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,gatineau,from_downtown,780,0,9462,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,riverside,to_downtown,1312,0,17546,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,riverside,from_downtown,1387,0,17231,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,kanata,to_downtown,1126,0,22983,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,kanata,from_downtown,1030,0,22526,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,orleans,to_downtown,1110,0,18013,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,orleans,from_downtown,1124,0,19244,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,barrhaven,to_downtown,1531,0,22509,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,barrhaven,from_downtown,1571,0,27565,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,gatineau,to_downtown,848,0,9421,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,gatineau,from_downtown,805,0,9462,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,riverside,to_downtown,1373,0,17546,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,riverside,from_downtown,1447,0,17231,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,kanata,to_downtown,1112,0,22983,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,kanata,from_downtown,1020,0,22526,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,orleans,to_downtown,1096,0,18013,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,orleans,from_downtown,1109,0,19244,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,barrhaven,to_downtown,1499,0,22509,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,barrhaven,from_downtown,1539,0,22825,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,gatineau,to_downtown,831,0,9421,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,gatineau,from_downtown,790,0,9462,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,riverside,to_downtown,1337,0,17546,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,riverside,from_downtown,1410,0,17231,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,kanata,to_downtown,1089,0,22983,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,kanata,from_downtown,1000,0,22526,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,orleans,to_downtown,1059,0,18013,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,orleans,from_downtown,1073,0,19244,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,barrhaven,to_downtown,1426,0,22509,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,barrhaven,from_downtown,1464,0,22825,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,gatineau,to_downtown,790,0,9421,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,gatineau,from_downtown,752,0,9462,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,riverside,to_downtown,1252,0,17546,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,riverside,from_downtown,1326,0,17231,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,kanata,to_downtown,1093,0,22983,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,kanata,from_downtown,987,0,22526,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,orleans,to_downtown,1039,0,18013,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,orleans,from_downtown,1052,0,19244,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,barrhaven,to_downtown,1391,0,22509,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,barrhaven,from_downtown,1434,0,22382,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,gatineau,to_downtown,817,0,8530,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,gatineau,from_downtown,737,0,9462,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,riverside,to_downtown,1204,0,17546,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,riverside,from_downtown,1278,0,17231,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,kanata,to_downtown,1084,0,22983,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,kanata,from_downtown,985,0,22526,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,orleans,to_downtown,1042,0,18013,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,orleans,from_downtown,1053,0,19244,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,barrhaven,to_downtown,1383,0,22509,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,barrhaven,from_downtown,1434,0,22382,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,gatineau,to_downtown,811,0,8530,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,gatineau,from_downtown,730,0,9462,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,riverside,to_downtown,1204,0,17546,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,riverside,from_downtown,1278,0,17231,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,kanata,to_downtown,1082,0,22983,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,kanata,from_downtown,992,0,22526,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,orleans,to_downtown,1049,0,18013,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,orleans,from_downtown,1063,0,19244,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,barrhaven,to_downtown,1405,0,22509,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,barrhaven,from_downtown,1457,0,22382,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,gatineau,to_downtown,823,0,8530,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,gatineau,from_downtown,739,0,9462,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,riverside,to_downtown,1228,0,17546,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,riverside,from_downtown,1301,0,17231,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,kanata,to_downtown,1080,0,22983,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,kanata,from_downtown,990,0,22526,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,orleans,to_downtown,1047,0,18013,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,orleans,from_downtown,1060,0,19244,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,barrhaven,to_downtown,1402,0,22509,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,barrhaven,from_downtown,1451,0,22382,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,gatineau,to_downtown,823,0,8530,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,gatineau,from_downtown,739,0,9462,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,riverside,to_downtown,1223,0,17546,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,riverside,from_downtown,1335,31,17231,
