timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,kanata,to_downtown,1400,181,22983,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,kanata,from_downtown,1075,0,22526,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,orleans,to_downtown,1206,0,18109,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,orleans,from_downtown,1186,0,19244,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,barrhaven,to_downtown,1934,200,27073,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,barrhaven,from_downtown,1671,0,27556,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,gatineau,to_downtown,959,0,9439,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,gatineau,from_downtown,902,0,9462,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,riverside,to_downtown,1587,0,17546,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,riverside,from_downtown,1582,0,17322,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,kanata,to_downtown,1433,219,22983,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,kanata,from_downtown,1080,0,22526,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,orleans,to_downtown,1219,0,18109,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,orleans,from_downtown,1191,0,19244,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,barrhaven,to_downtown,1955,219,22509,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,barrhaven,from_downtown,1681,0,27556,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,gatineau,to_downtown,956,0,9439,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,gatineau,from_downtown,906,0,9462,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,riverside,to_downtown,1623,40,17546,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,riverside,from_downtown,1589,0,17322,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,kanata,to_downtown,1574,332,22983,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,kanata,from_downtown,1101,0,22526,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,orleans,to_downtown,1247,0,17987,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,orleans,from_downtown,1618,0,19916,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,barrhaven,to_downtown,1921,38,22385,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,barrhaven,from_downtown,1729,0,27556,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,gatineau,to_downtown,978,0,9439,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,gatineau,from_downtown,965,0,9462,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,riverside,to_downtown,1637,0,17546,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,riverside,from_downtown,1749,95,17322,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,kanata,to_downtown,2001,721,22983,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,kanata,from_downtown,1667,502,22526,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,orleans,to_downtown,1307,39,17987,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,orleans,from_downtown,1242,0,19244,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,barrhaven,to_downtown,2239,0,20979,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,barrhaven,from_downtown,2343,0,21457,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,gatineau,to_downtown,1005,0,9439,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,gatineau,from_downtown,1018,0,9998,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,riverside,to_downtown,1659,0,17546,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,riverside,from_downtown,1781,0,17322,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,kanata,to_downtown,2189,931,22983,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,kanata,from_downtown,2044,105,22972,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,orleans,to_downtown,1313,44,17987,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,orleans,from_downtown,1785,271,19648,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,barrhaven,to_downtown,2352,0,23478,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,barrhaven,from_downtown,2516,0,21212,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,gatineau,to_downtown,1043,0,9050,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,gatineau,from_downtown,1112,0,9998,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,riverside,to_downtown,1673,0,17546,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,riverside,from_downtown,1908,0,17076,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,kanata,to_downtown,2151,881,22983,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,kanata,from_downtown,2290,297,22972,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,orleans,to_downtown,1369,46,18543,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,orleans,from_downtown,1809,373,19261,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,barrhaven,to_downtown,2385,0,23478,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,barrhaven,from_downtown,2634,0,20446,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,gatineau,to_downtown,1014,0,9421,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,gatineau,from_downtown,1053,0,9998,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,riverside,to_downtown,1696,0,17546,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,riverside,from_downtown,1968,0,17076,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,kanata,to_downtown,2096,120,24617,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,kanata,from_downtown,2272,224,22972,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,orleans,to_downtown,1278,27,17987,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,orleans,from_downtown,1897,558,19244,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,barrhaven,to_downtown,2484,113,23478,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,barrhaven,from_downtown,2948,224,23848,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,gatineau,to_downtown,1111,105,9421,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,gatineau,from_downtown,1073,0,9755,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,riverside,to_downtown,1716,0,17546,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,riverside,from_downtown,2143,0,18652,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,kanata,to_downtown,2203,906,22983,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,kanata,from_downtown,2444,395,22972,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,orleans,to_downtown,1396,64,20169,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,orleans,from_downtown,2002,676,19244,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,barrhaven,to_downtown,2523,0,26541,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,barrhaven,from_downtown,2865,0,22787,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,gatineau,to_downtown,1049,0,9421,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,gatineau,from_downtown,1089,42,9998,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,riverside,to_downtown,1751,0,17546,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,riverside,from_downtown,2143,0,17308,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,kanata,to_downtown,2303,1006,22983,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,kanata,from_downtown,2467,378,22968,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,orleans,to_downtown,1339,0,20169,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,orleans,from_downtown,2189,892,19244,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,barrhaven,to_downtown,2645,181,26541,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,barrhaven,from_downtown,2954,324,21212,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,gatineau,to_downtown,1076,0,9439,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,gatineau,from_downtown,1104,19,9751,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,riverside,to_downtown,1908,244,17546,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,riverside,from_downtown,2274,139,17305,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,kanata,to_downtown,2152,858,22983,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,kanata,from_downtown,2446,391,23684,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,orleans,to_downtown,1347,57,19517,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,orleans,from_downtown,2044,536,18021,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,barrhaven,to_downtown,2545,0,26541,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,barrhaven,from_downtown,2962,270,20446,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,gatineau,to_downtown,1149,60,9050,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,gatineau,from_downtown,1121,49,9998,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,riverside,to_downtown,1822,77,17546,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,riverside,from_downtown,2499,130,24873,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,kanata,to_downtown,2247,949,23242,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,kanata,from_downtown,2366,332,22972,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,orleans,to_downtown,1262,0,19613,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,orleans,from_downtown,2025,628,19244,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,barrhaven,to_downtown,2550,152,23478,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,barrhaven,from_downtown,2962,370,21415,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,gatineau,to_downtown,1102,31,9439,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,gatineau,from_downtown,1072,0,9998,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,riverside,to_downtown,1807,40,17546,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,riverside,from_downtown,2328,567,17322,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,kanata,to_downtown,2079,798,22983,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,kanata,from_downtown,2136,0,22972,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,orleans,to_downtown,1228,0,19613,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,orleans,from_downtown,1784,408,19244,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,barrhaven,to_downtown,2529,0,26541,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,barrhaven,from_downtown,2842,247,21886,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,gatineau,to_downtown,1154,0,9614,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,gatineau,from_downtown,1064,0,9998,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,riverside,to_downtown,1770,0,17546,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,riverside,from_downtown,2045,82,17322,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,kanata,to_downtown,2081,805,22983,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,kanata,from_downtown,2042,811,22526,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,orleans,to_downtown,1293,0,19517,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,orleans,from_downtown,1618,316,19244,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,barrhaven,to_downtown,2489,137,23478,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,barrhaven,from_downtown,2616,0,21753,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,gatineau,to_downtown,1069,0,9439,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,gatineau,from_downtown,1052,0,9755,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,riverside,to_downtown,1749,0,17546,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,riverside,from_downtown,2044,47,17076,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,kanata,to_downtown,2024,773,22983,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,kanata,from_downtown,1897,748,22526,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,orleans,to_downtown,1233,0,18013,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,orleans,from_downtown,1456,214,19244,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,barrhaven,to_downtown,2372,0,23478,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,barrhaven,from_downtown,2445,0,21457,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,gatineau,to_downtown,1054,0,9439,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,gatineau,from_downtown,1025,0,9998,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,riverside,to_downtown,1715,0,17546,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,riverside,from_downtown,1879,0,17322,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,kanata,to_downtown,1938,697,22983,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,kanata,from_downtown,1608,465,22526,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,orleans,to_downtown,1254,0,18013,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,orleans,from_downtown,1223,0,19244,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,barrhaven,to_downtown,2261,0,22161,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,barrhaven,from_downtown,2264,361,22382,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,gatineau,to_downtown,1026,0,9439,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,gatineau,from_downtown,1006,0,9990,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,riverside,to_downtown,1714,40,17546,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,riverside,from_downtown,1911,129,17322,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,kanata,to_downtown,1715,507,22983,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,kanata,from_downtown,1348,244,22526,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,orleans,to_downtown,1199,0,18013,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,orleans,from_downtown,1174,0,19244,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,barrhaven,to_downtown,2134,0,20979,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,barrhaven,from_downtown,1971,244,27556,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,gatineau,to_downtown,980,0,9439,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,gatineau,from_downtown,953,0,9998,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,riverside,to_downtown,1596,0,17546,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,riverside,from_downtown,1675,0,17322,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,kanata,to_downtown,1608,367,25144,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,kanata,from_downtown,1166,81,22526,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,orleans,to_downtown,1174,0,18013,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,orleans,from_downtown,1160,0,19244,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,barrhaven,to_downtown,2092,0,22161,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,barrhaven,from_downtown,1773,81,27556,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,gatineau,to_downtown,960,0,9439,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,gatineau,from_downtown,946,0,9462,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,riverside,to_downtown,1564,0,17546,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,riverside,from_downtown,1619,0,17322,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,kanata,to_downtown,1440,270,22983,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,kanata,from_downtown,1094,35,22526,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,orleans,to_downtown,1162,0,18109,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,orleans,from_downtown,1137,0,19244,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,barrhaven,to_downtown,1872,230,22509,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,barrhaven,from_downtown,1665,35,27565,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,gatineau,to_downtown,918,0,9439,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,gatineau,from_downtown,874,0,9462,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,riverside,to_downtown,1494,0,17546,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,riverside,from_downtown,1524,0,17322,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,kanata,to_downtown,1134,0,22983,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,kanata,from_downtown,1029,0,22526,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,orleans,to_downtown,1113,0,18013,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,orleans,from_downtown,1109,0,19244,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,barrhaven,to_downtown,1559,0,22509,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,barrhaven,from_downtown,1563,0,27565,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,gatineau,to_downtown,844,0,9421,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,gatineau,from_downtown,809,0,9462,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,riverside,to_downtown,1397,0,17546,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,riverside,from_downtown,1436,0,17322,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,kanata,to_downtown,1119,0,22983,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,kanata,from_downtown,1024,0,22526,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,orleans,to_downtown,1106,0,18013,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,orleans,from_downtown,1108,0,19244,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,barrhaven,to_downtown,1525,0,22509,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,barrhaven,from_downtown,1545,0,27565,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,gatineau,to_downtown,836,0,9421,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,gatineau,from_downtown,796,0,9462,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,riverside,to_downtown,1357,0,17546,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,riverside,from_downtown,1419,0,17322,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,kanata,to_downtown,1106,0,22983,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,kanata,from_downtown,1015,0,22526,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,orleans,to_downtown,1089,0,18013,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,orleans,from_downtown,1096,0,19244,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,barrhaven,to_downtown,1479,0,22509,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,barrhaven,from_downtown,1520,0,22825,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,gatineau,to_downtown,817,0,9421,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,gatineau,from_downtown,776,0,9462,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,riverside,to_downtown,1312,0,17546,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,riverside,from_downtown,1385,0,17231,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,kanata,to_downtown,1128,0,22983,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,kanata,from_downtown,1034,0,22526,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,orleans,to_downtown,1118,0,18013,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,orleans,from_downtown,1127,0,19244,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,barrhaven,to_downtown,1542,0,22509,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,barrhaven,from_downtown,1581,0,27565,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,gatineau,to_downtown,852,0,9421,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,gatineau,from_downtown,807,0,9462,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,riverside,to_downtown,1385,0,17546,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,riverside,from_downtown,1458,0,17231,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,kanata,to_downtown,1117,0,22983,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,kanata,from_downtown,1024,0,22526,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,orleans,to_downtown,1098,0,18013,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,orleans,from_downtown,1112,0,19244,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,barrhaven,to_downtown,1508,0,22509,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,barrhaven,from_downtown,1551,0,27565,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,gatineau,to_downtown,838,0,9421,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,gatineau,from_downtown,789,0,9462,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,riverside,to_downtown,1349,0,17546,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,riverside,from_downtown,1425,0,17231,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,kanata,to_downtown,1092,0,22983,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,kanata,from_downtown,1002,0,22526,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,orleans,to_downtown,1065,0,18013,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,orleans,from_downtown,1076,0,19244,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,barrhaven,to_downtown,1435,0,22509,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,barrhaven,from_downtown,1476,0,22825,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,gatineau,to_downtown,799,0,9421,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,gatineau,from_downtown,754,0,9462,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,riverside,to_downtown,1264,0,17546,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,riverside,from_downtown,1341,0,17231,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,kanata,to_downtown,1081,0,22983,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,kanata,from_downtown,994,0,22526,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,orleans,to_downtown,1056,0,18013,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,orleans,from_downtown,1061,0,19244,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,barrhaven,to_downtown,1403,0,22509,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,barrhaven,from_downtown,1444,0,22825,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,gatineau,to_downtown,824,0,8530,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,gatineau,from_downtown,736,0,9462,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,riverside,to_downtown,1228,0,17546,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,riverside,from_downtown,1306,0,17231,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,kanata,to_downtown,1076,0,22983,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,kanata,from_downtown,990,0,22526,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,orleans,to_downtown,1039,0,18013,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,orleans,from_downtown,1051,0,19244,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,barrhaven,to_downtown,1382,0,22509,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,barrhaven,from_downtown,1424,0,22825,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,gatineau,to_downtown,812,0,8530,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,gatineau,from_downtown,727,0,9462,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,riverside,to_downtown,1204,0,17546,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,riverside,from_downtown,1282,0,17231,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,kanata,to_downtown,1085,0,22983,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,kanata,from_downtown,989,0,22526,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,orleans,to_downtown,1044,0,18013,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,orleans,from_downtown,1056,0,19244,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,barrhaven,to_downtown,1392,0,22509,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,barrhaven,from_downtown,1433,0,22825,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,gatineau,to_downtown,811,0,8530,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,gatineau,from_downtown,727,0,9462,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,riverside,to_downtown,1214,0,17546,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,riverside,from_downtown,1507,0,22986,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,kanata,to_downtown,1077,0,22983,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,kanata,from_downtown,988,0,22526,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,orleans,to_downtown,1041,0,18013,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,orleans,from_downtown,1053,0,19244,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,barrhaven,to_downtown,1386,0,22509,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,barrhaven,from_downtown,1428,0,22825,
