ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
225,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2021","40",46,61,2.4
226,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2021","50",58,55,3.7
227,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2021","49",56,65,2.6
228,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2021","39",44,68,2
229,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2021","40",45,63,1.2
230,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2021","59",66,63,2.1
231,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2021","38",46,67,2.2
232,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2021","41",50,59,5.6
233,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2021","40",46,60,2.2
234,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2021","50",58,57,3.1
235,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2021","49",56,64,2.6
236,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2021","39",45,66,2.2
237,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2021","40",45,62,1.2
238,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2021","59",66,62,2
239,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2021","37",46,67,2
240,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2021","41",50,58,5.7
241,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2021","40",46,62,1.9
242,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2021","49",56,61,2.4
243,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2021","49",56,65,2.2
244,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2021","39",45,66,2.1
245,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2021","40",45,63,1.1
246,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2021","59",66,62,1.9
247,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2021","38",46,66,1.9
248,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2021","41",50,57,5.9
249,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2021","40",46,59,2.2
250,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2021","49",57,60,2.9
251,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2023","37",41,82,0.6
252,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2021","49",56,64,2.3
253,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2021","39",45,65,2.2
254,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2021","40",45,63,1.2
255,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2021","59",66,64,1.8
256,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2021","38",46,66,1.8
257,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2021","41",50,59,6
258,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2021","40",46,61,2.2
259,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2021","50",57,60,2.6
260,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2021","49",56,65,2.3
261,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2021","39",45,67,2
262,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2021","39",44,68,0.9
263,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2021","58",65,67,1.5
264,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2021","37",46,69,1.7
265,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2021","40",49,63,4.8
266,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2021","39",44,68,1.3
267,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2021","48",56,66,2.1
268,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2021","47",55,70,1.8
269,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2021","38",44,71,1.8
270,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2021","39",44,70,0.8
271,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2021","58",65,68,1.5
272,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2021","37",46,69,1.8
273,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2021","40",49,63,5.1
274,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2021","39",44,69,1.5
275,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2021","49",56,66,2.1
276,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2021","47",55,71,1.7
277,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2021","38",44,72,1.7
278,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2021","38",43,72,0.8
279,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2021","58",65,69,1.5
280,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2021","37",45,70,1.7
281,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2021","39",48,66,4.3
282,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2021","39",44,69,1.5
283,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2021","49",56,66,2.3
284,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2021","47",54,72,1.7
285,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2021","38",43,74,1.6
286,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2021","38",43,74,0.6
287,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2021","57",64,74,1.2
288,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2021","37",45,71,1.4
289,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2021","39",47,67,3.7
290,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2021","38",44,72,1.3
291,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2021","48",55,70,1.6
292,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2021","46",54,74,1.6
293,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2021","38",43,75,1.6
294,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2022","37",42,77,0.6
295,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2022","57",64,73,1.3
296,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2022","37",45,72,1.4
297,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2022","38",47,70,3.5
298,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2022","38",44,73,1.5
299,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2022","47",54,71,1.5
300,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2022","46",54,75,1.5
301,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2022","38",43,74,1.7
302,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2023","46",53,77,0.8
303,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2023","45",52,80,0.9
304,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2023","37",41,81,1
305,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2023","37",41,82,0.3
306,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2023","57",63,76,0.8
307,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2023","37",44,73,1.2
308,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2023","38",44,74,2.4
309,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2023","37",42,79,0.7
310,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2023","47",53,74,1.1
311,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2023","46",52,80,0.8
312,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2023","37",42,80,0.9
313,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2023","37",41,81,0.3
314,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2023","56",62,78,0.8
315,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2023","36",44,75,1
316,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2023","38",44,75,2.2
317,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2023","37",42,79,0.7
318,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2023","47",53,76,1
319,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2023","45",52,81,0.7
320,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2023","37",42,80,1
321,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2023","35",40,86,0.2
322,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2023","56",62,78,0.7
323,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2023","36",43,75,1
324,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2023","38",44,74,2.1
325,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2023","37",41,80,0.6
326,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2023","46",52,78,0.9
327,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2023","45",51,82,0.6
328,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2023","37",41,81,0.8
329,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2023","37",42,80,0.4
330,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2023","57",63,76,0.8
331,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2023","36",43,76,0.9
332,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2023","38",44,73,2.3
333,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2023","37",41,81,0.6
334,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2023","47",53,76,0.9
335,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2023","45",51,82,0.6
336,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2023","37",42,79,0.9
337,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2023","37",42,79,0.4
338,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2023","57",63,74,0.9
339,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2023","37",44,74,1.1
340,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2023","39",45,70,2.7
341,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2023","38",43,75,0.8
342,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2023","48",53,73,1
343,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2023","46",52,79,0.7
344,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2023","38",42,77,1
345,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2023","37",42,80,0.3
346,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2023","57",63,76,0.8
347,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2023","36",44,74,0.9
348,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2023","38",44,73,2.3
349,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2023","38",42,77,0.7
350,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2023","47",53,74,1
351,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2024","36",40,88,0.1
352,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2024","55",61,83,0.5
353,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2024","35",42,81,0.5
354,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2024","37",42,79,1.7
355,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2024","37",41,83,0.4
356,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2024","46",51,81,0.5
357,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2024","44",50,88,0.3
358,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2024","36",40,86,0.5
359,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2024","36",40,89,0.1
360,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2024","55",60,85,0.3
361,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2024","35",41,83,0.4
362,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2024","36",42,81,1.3
363,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2024","37",41,84,0.3
364,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2024","46",51,83,0.4
365,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2024","43",49,89,0.2
366,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2024","36",40,87,0.4
367,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2024","36",40,89,0.1
368,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2024","55",60,85,0.3
369,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2024","35",41,84,0.4
370,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2024","36",41,82,1
371,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2024","36",40,86,0.3
372,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2024","45",51,84,0.3
373,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2024","43",49,90,0.2
374,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2024","36",40,87,0.3
375,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2024","36",40,89,0.1
376,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2024","55",60,85,0.3
377,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2024","35",41,84,0.4
378,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2024","36",42,82,1.1
379,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2024","36",40,87,0.2
380,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2024","45",51,83,0.3
381,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2024","43",49,90,0.2
382,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2024","36",40,87,0.4
383,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2024","36",40,86,0.2
384,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2024","53",59,89,0.2
385,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2024","35",41,82,0.5
386,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2024","37",42,79,1.4
387,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2024","37",41,85,0.3
388,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2024","46",51,82,0.4
389,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2024","44",50,88,0.3
390,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2024","36",40,86,0.4
391,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2024","36",40,87,0.1
392,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2024","54",60,86,0.3
393,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2024","35",41,82,0.5
394,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2024","37",42,80,1.3
395,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2024","37",41,85,0.2
396,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2024","46",51,82,0.4
397,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2024","44",50,88,0.3
398,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2024","36",40,85,0.4
399,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2024","36",40,89,0.1
400,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2024","55",61,85,0.3
401,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2025","42",48,93,0.1
402,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2025","35",40,89,0.3
403,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2025","40",46,60,3
404,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2025","59",66,62,1.7
405,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2025","N/A",0,0,0
406,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2025","40",47,63,3.7
407,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2025","40",46,56,2.4
408,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2025","49",55,64,1.4
409,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2025","47",54,70,1.1
410,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2025","40",45,59,1.6
411,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2025","38",45,62,1.4
412,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2025","61",68,50,2.8
413,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2025","44",51,32,6.8
414,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2025","40",47,58,3.3
415,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2025","43",50,38,5.2
416,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2025","49",56,55,2.1
417,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2025","50",57,52,2.3
418,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2025","41",47,51,2.8
419,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2026","43",50,32,3.6
420,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2026","61",68,45,3.2
421,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2026","44",51,30,5.7
422,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2026","43",50,39,5.4
423,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2024","35",41,84,0.5
424,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2026","43",51,38,6.7
425,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2026","46",55,70,1.6
426,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2026","50",57,53,2.2
427,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2026","42",49,40,3.8
428,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2026","44",51,28,4.9
429,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2026","61",70,44,4.2
430,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2026","43",50,37,3.9
431,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2026","43",50,37,5.4
432,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2026","45",52,27,6.5
433,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2026","46",55,68,1.7
434,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2026","51",58,50,2.5
435,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2026","43",51,35,6.5
436,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2026","43",50,38,5.4
437,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2026","63",70,38,5.5
438,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2026","43",51,34,5.5
439,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2026","45",52,29,7.9
440,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2026","46",52,23,8.6
441,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2026","49",57,58,3.2
442,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2026","52",59,44,3.7
443,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2026","45",53,26,9.1
444,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2026","45",52,25,6
445,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2026","63",70,35,4.8
446,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2026","44",51,31,5.1
447,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2026","43",50,37,4.3
448,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2026","45",53,24,8.2
449,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2026","47",56,64,2.5
