ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
225,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2022","46",53,75,1.3
226,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2022","38",43,75,1.4
227,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2022","38",43,74,0.5
228,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2022","57",64,73,1
229,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2022","37",45,70,1.3
230,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2022","39",46,69,3.2
231,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2022","38",43,76,0.9
232,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2022","47",54,72,1.5
233,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2022","46",53,76,1
234,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2022","38",43,75,1.3
235,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2022","38",42,75,0.4
236,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2022","57",64,71,1.1
237,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2022","37",45,70,1.3
238,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2022","39",46,69,2.9
239,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2022","37",42,77,0.8
240,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2022","48",54,71,1.2
241,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2022","46",53,75,1.2
242,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2022","38",43,74,1.4
243,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2022","39",43,71,0.6
244,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2022","58",65,68,1.4
245,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2022","37",45,69,1.3
246,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2022","39",47,66,3.6
247,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2022","38",43,73,1.2
248,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2022","48",55,67,1.6
249,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2022","48",54,69,1.4
250,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2022","39",44,71,1.7
251,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2022","39",43,73,0.6
252,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2022","58",64,70,1.1
253,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2024","55",61,83,0.5
254,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2024","35",42,81,0.5
255,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2024","37",42,79,1.7
256,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2023","46",53,77,0.8
257,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2024","37",41,83,0.4
258,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2023","45",52,80,0.9
259,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2024","46",51,81,0.5
260,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2023","37",41,81,1
261,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2024","44",50,88,0.3
262,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2023","37",41,82,0.3
263,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2024","36",40,86,0.5
264,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2023","57",63,76,0.8
265,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2024","36",40,89,0.1
266,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2023","37",44,73,1.2
267,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2024","55",60,85,0.3
268,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2023","38",44,74,2.4
269,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2024","35",41,83,0.4
270,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2023","37",42,79,0.7
271,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2024","36",42,81,1.3
272,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2023","47",53,74,1.1
273,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2024","37",41,84,0.3
274,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2023","46",52,80,0.8
275,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2024","46",51,83,0.4
276,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2024","43",49,89,0.2
277,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2024","36",40,87,0.4
278,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2024","36",40,89,0.1
279,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2023","37",42,80,0.9
280,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2024","55",60,85,0.3
281,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2023","37",41,81,0.3
282,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2024","35",41,84,0.4
283,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2023","56",62,78,0.8
284,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2024","36",41,82,1
285,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2023","36",44,75,1
286,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2024","36",40,86,0.3
287,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2023","38",44,75,2.2
288,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2024","45",51,84,0.3
289,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2023","37",42,79,0.7
290,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2024","43",49,90,0.2
291,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2023","47",53,76,1
292,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2024","36",40,87,0.3
293,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2023","45",52,81,0.7
294,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2024","36",40,89,0.1
295,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2023","37",42,80,1
296,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2024","55",60,85,0.3
297,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2023","35",40,86,0.2
298,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2024","35",41,84,0.4
299,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2023","56",62,78,0.7
300,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2024","36",42,82,1.1
301,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2023","36",43,75,1
302,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2024","36",40,87,0.2
303,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2023","38",44,74,2.1
304,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2024","45",51,83,0.3
305,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2023","37",41,80,0.6
306,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2024","43",49,90,0.2
307,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2023","46",52,78,0.9
308,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2024","36",40,87,0.4
309,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2023","45",51,82,0.6
310,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2024","36",40,86,0.2
311,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2024","53",59,89,0.2
312,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2023","37",41,81,0.8
313,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2023","37",42,80,0.4
314,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2023","57",63,76,0.8
315,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2023","36",43,76,0.9
316,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2023","38",44,73,2.3
317,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2023","37",41,81,0.6
318,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2023","47",53,76,0.9
319,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2023","45",51,82,0.6
320,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2023","37",42,79,0.9
321,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2024","35",41,82,0.5
322,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2023","37",42,79,0.4
323,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2024","37",42,79,1.4
324,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2023","57",63,74,0.9
325,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2024","37",41,85,0.3
326,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2023","37",44,74,1.1
327,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2024","46",51,82,0.4
328,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2023","39",45,70,2.7
329,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2024","44",50,88,0.3
330,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2023","38",43,75,0.8
331,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2024","36",40,86,0.4
332,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2023","48",53,73,1
333,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2024","36",40,87,0.1
334,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2023","46",52,79,0.7
335,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2024","54",60,86,0.3
336,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2023","38",42,77,1
337,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2024","35",41,82,0.5
338,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2023","37",42,80,0.3
339,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2024","37",42,80,1.3
340,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2023","57",63,76,0.8
341,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2024","37",41,85,0.2
342,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2023","36",44,74,0.9
343,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2024","46",51,82,0.4
344,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2023","38",44,73,2.3
345,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2023","38",42,77,0.7
346,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2023","47",53,74,1
347,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2024","44",50,88,0.3
348,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2024","36",40,85,0.4
349,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2024","36",40,89,0.1
350,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2024","55",61,85,0.3
351,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2021","40",47,58,3.2
352,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2021","N/A",0,0,0
353,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2021","49",57,61,3.4
354,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2021","39",45,65,2.7
355,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2021","39",45,66,1.1
356,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2021","57",65,68,1.7
357,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2021","37",46,68,0.2
358,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2021","41",51,55,6.3
359,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2021","38",45,69,1.7
360,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2021","49",57,60,2.9
361,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2021","47",55,70,2.1
362,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2021","39",44,70,1.9
363,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2021","40",45,63,1.2
364,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2021","59",66,63,2.1
365,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2021","38",47,65,2.4
366,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2021","41",51,56,6.4
367,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2021","40",46,63,2.1
368,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2021","50",58,55,3.7
369,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2021","48",56,67,2.4
370,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2021","39",44,69,2.1
371,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2021","40",45,62,1.3
372,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2021","59",66,62,2.1
373,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2021","38",46,67,2.3
374,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2021","41",50,59,5.4
375,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2021","40",46,61,2.4
376,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2021","50",58,55,3.7
377,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2021","49",56,65,2.6
378,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2021","39",44,68,2
379,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2021","40",45,63,1.2
380,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2021","59",66,63,2.1
381,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2021","38",46,67,2.2
382,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2021","41",50,59,5.6
383,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2021","40",46,60,2.2
384,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2021","50",58,57,3.1
385,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2021","49",56,64,2.6
386,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2021","39",45,66,2.2
387,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2021","40",45,62,1.2
388,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2021","59",66,62,2
389,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2021","37",46,67,2
390,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2021","41",50,58,5.7
391,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2021","40",46,62,1.9
392,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2021","49",56,61,2.4
393,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2021","49",56,65,2.2
394,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2021","39",45,66,2.1
395,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2021","40",45,63,1.1
396,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2021","59",66,62,1.9
397,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2021","38",46,66,1.9
398,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2021","41",50,57,5.9
399,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2021","40",46,59,2.2
400,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2021","49",57,60,2.9
401,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2025","33",39,89,0.2
402,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2025","36",40,86,0.7
403,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2025","36",40,88,0.2
404,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2025","45",50,86,0.2
405,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2025","41",47,94,0.1
406,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2025","35",39,90,0.2
407,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2025","35",39,91,0.1
408,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2025","54",60,87,0.2
409,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2025","34",40,88,0.2
410,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2025","36",40,86,0.7
411,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2025","36",40,89,0.1
412,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2025","44",51,32,6.8
413,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2025","45",50,86,0.2
414,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2025","41",47,94,0.1
415,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2025","35",40,89,0.2
416,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2025","36",40,89,0.1
417,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2025","55",60,86,0.3
418,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2025","34",40,87,0.3
419,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2025","36",41,83,0.9
420,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2025","36",40,86,0.2
421,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2025","46",51,84,0.2
422,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2025","43",48,93,0.1
423,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2025","36",40,88,0.3
424,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2025","36",40,89,0.1
425,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2025","55",60,86,0.3
426,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2025","34",40,87,0.2
427,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2025","36",41,83,0.9
428,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2025","36",40,86,0.1
429,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2025","46",51,84,0.2
430,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2025","42",48,93,0.1
431,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2025","36",40,88,0.3
432,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2025","35",39,91,0.1
433,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2025","54",60,88,0.2
434,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2025","34",40,88,0.3
435,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2025","35",40,87,0.5
436,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2025","36",40,89,0.1
437,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2025","45",51,85,0.2
438,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2025","40",47,95,0.1
439,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2025","35",39,90,0.2
440,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2025","35",39,91,0.1
441,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2025","54",60,88,0.2
442,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2025","34",40,88,0.3
443,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2025","35",40,86,0.6
444,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2025","36",40,88,0.1
445,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2025","45",50,86,0.2
446,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2025","41",48,94,0.1
447,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2025","35",39,90,0.2
448,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2025","35",40,90,0.1
449,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2025","55",60,87,0.3
