timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-21T17:30:01Z,2026-07-21T13:30:01-0400,unknown,15,4,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,all,543,23,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,bus,527,20,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,all,545,20,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,bus,528,17,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,unknown,17,3,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,all,550,24,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,bus,533,21,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,unknown,17,3,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,all,550,25,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,bus,534,22,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,all,581,19,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,bus,563,15,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,all,609,17,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,bus,592,13,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,all,607,16,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,bus,591,12,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,unknown,16,4,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,all,628,17,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,bus,612,13,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,unknown,16,4,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,all,632,15,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,bus,616,12,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,all,640,15,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,bus,623,12,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,unknown,17,3,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,all,662,14,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,bus,646,11,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,all,674,14,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,bus,659,11,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,unknown,15,3,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,all,682,14,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,bus,667,11,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,unknown,15,3,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,all,696,12,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,bus,680,9,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,all,700,12,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,bus,684,9,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,all,698,11,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,bus,682,8,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,all,716,12,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,bus,700,9,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,all,733,13,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,bus,717,10,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,all,733,16,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,bus,717,13,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,all,716,16,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,bus,700,13,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,all,726,15,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,bus,710,12,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,all,728,15,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,bus,712,12,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,all,731,17,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,bus,715,14,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,all,736,17,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,bus,719,13,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,all,733,17,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,bus,716,13,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,unknown,17,4,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,all,732,19,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,bus,714,15,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,all,727,21,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,bus,709,17,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,all,746,20,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,bus,728,16,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,all,748,21,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,bus,730,17,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,all,756,23,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,bus,739,19,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,all,771,20,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,bus,751,16,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,all,753,19,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,bus,733,15,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,all,762,21,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,bus,742,17,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,all,763,19,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,bus,745,15,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,all,746,21,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,bus,728,17,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,all,741,20,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,bus,723,16,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,all,728,20,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,bus,710,16,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,all,710,21,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,bus,692,17,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,all,681,18,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,bus,663,14,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,all,688,20,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,bus,670,16,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,all,681,20,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,bus,663,16,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,all,667,19,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,bus,648,15,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,unknown,19,4,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,all,652,19,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,bus,633,15,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,unknown,19,4,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,all,640,18,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,bus,620,14,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,all,615,17,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,bus,595,13,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,unknown,20,4,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,all,619,15,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,bus,596,11,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,all,613,14,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,bus,590,10,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,all,594,16,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,bus,571,12,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,all,515,10,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,bus,495,8,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,unknown,20,2,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,all,491,8,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,bus,470,6,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,unknown,21,2,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,all,447,7,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,bus,425,5,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,unknown,22,2,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,all,413,4,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,bus,394,3,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,unknown,19,1,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,all,405,3,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,bus,387,3,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,unknown,18,0,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,all,394,2,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,bus,373,2,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,unknown,21,0,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,all,387,2,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,bus,366,2,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,unknown,21,0,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,all,373,2,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,bus,355,2,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,unknown,18,0,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,all,366,2,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,bus,350,2,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,unknown,16,0,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,all,359,3,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,bus,346,3,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,unknown,13,0,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,all,361,2,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,bus,352,2,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,all,343,2,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,bus,335,2,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,unknown,8,0,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,all,330,2,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,bus,323,2,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,all,293,2,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,bus,287,2,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,all,276,2,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,bus,270,2,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,all,252,2,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,bus,248,2,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,unknown,4,0,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,all,236,1,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,bus,235,1,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,all,213,1,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,bus,212,1,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,all,201,1,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,bus,200,1,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,all,187,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,bus,186,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,all,165,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,bus,164,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,all,151,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,bus,151,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,all,135,13,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,bus,135,13,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,all,123,13,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,bus,123,13,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,all,91,13,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,bus,91,13,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,all,76,13,0,,,,,,,
